,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
21,8,1,1,22,0,1,2,1,22,0,44.0,58.0,69.0,41.0,70.0,61.0,71.0,26.0,62.0,80.0,88.0,87.0,343.0,414.0,416.72499999990106,1,1,,,,
22,8,1,1,23,0,1,2,1,23,0,78.0,49.0,62.0,68.0,55.0,14.0,73.0,88.0,73.0,40.0,46.0,30.0,326.0,350.0,400.05600000001715,0,0,,,,
23,8,1,1,24,0,1,2,1,24,0,45.0,55.0,73.0,81.0,80.0,45.0,49.0,42.0,60.0,60.0,53.0,79.0,379.0,343.0,485.06790000001763,0,1,,,,
24,8,1,1,25,0,1,2,1,25,0,55.0,81.0,44.0,49.0,35.0,29.0,80.0,51.0,59.0,78.0,70.0,27.0,293.0,365.0,501.7369000000178,1,1,,,,
25,8,1,1,26,0,1,2,1,26,0,70.0,67.0,65.0,25.0,87.0,83.0,55.0,75.0,51.0,74.0,88.0,74.0,397.0,417.0,401.7229000000106,1,1,,,,
26,8,1,1,27,0,1,2,1,27,0,36.0,42.0,71.0,53.0,54.0,84.0,53.0,76.0,67.0,52.0,38.0,77.0,340.0,363.0,385.05389999995214,0,0,,,,
27,8,1,1,28,0,1,2,1,28,0,74.0,74.0,43.0,87.0,55.0,75.0,60.0,58.0,59.0,54.0,67.0,56.0,408.0,354.0,351.7159000000101,0,1,,,,
28,8,1,1,29,0,1,2,1,29,0,30.0,60.0,72.0,63.0,39.0,74.0,59.0,87.0,26.0,76.0,57.0,83.0,338.0,388.0,451.72990000001715,1,1,,,,
29,8,1,1,30,0,1,2,1,30,0,47.0,86.0,69.0,35.0,22.0,72.0,54.0,72.0,80.0,26.0,40.0,80.0,331.0,352.0,383.3869999998888,0,0,,,,
30,8,1,1,31,0,1,2,1,31,0,90.0,66.0,63.0,55.0,46.0,49.0,82.0,60.0,69.0,12.0,75.0,47.0,369.0,345.0,383.38700000001114,1,0,,,,
31,8,1,1,32,0,1,2,1,32,0,68.0,24.0,27.0,51.0,74.0,47.0,87.0,77.0,67.0,34.0,89.0,30.0,291.0,384.0,450.0630000000178,1,1,,,,
32,8,1,1,33,0,1,2,1,33,0,88.0,74.0,78.0,53.0,77.0,70.0,87.0,68.0,76.0,68.0,87.0,71.0,440.0,457.0,435.06089999994697,1,1,,,,
33,8,1,1,34,0,1,2,1,34,0,53.0,34.0,68.0,75.0,79.0,64.0,77.0,75.0,85.0,87.0,48.0,53.0,373.0,425.0,433.39400000001166,1,1,,,,
34,8,1,1,35,0,1,2,1,35,0,62.0,85.0,30.0,43.0,79.0,76.0,73.0,64.0,76.0,90.0,63.0,36.0,375.0,402.0,550.0769999999552,1,1,,,,
35,8,1,1,36,0,1,2,1,36,0,74.0,52.0,70.0,87.0,43.0,74.0,78.0,78.0,79.0,89.0,63.0,66.0,400.0,453.0,951.7999000000293,1,1,,,,
36,8,1,1,37,0,1,2,1,37,0,67.0,86.0,90.0,80.0,63.0,51.0,82.0,74.0,56.0,79.0,56.0,69.0,437.0,416.0,501.73690000001193,0,1,,,,
37,8,1,1,38,0,1,2,1,38,0,42.0,90.0,82.0,49.0,81.0,74.0,64.0,71.0,41.0,66.0,82.0,44.0,418.0,368.0,451.97410000001526,0,1,,,,
38,8,1,1,39,0,1,2,1,39,0,49.0,42.0,60.0,60.0,53.0,79.0,45.0,55.0,73.0,81.0,80.0,45.0,343.0,379.0,383.3869999999996,1,1,,,,
39,8,1,1,40,0,1,2,1,40,0,75.0,62.0,77.0,55.0,81.0,81.0,56.0,77.0,84.0,72.0,38.0,71.0,431.0,398.0,385.0539000000223,0,1,,,,
40,8,1,1,41,0,1,2,1,41,0,42.0,55.0,19.0,44.0,79.0,59.0,82.0,37.0,18.0,87.0,71.0,77.0,298.0,372.0,450.06300000004717,1,1,,,,
41,8,1,1,42,0,1,2,1,42,0,61.0,71.0,35.0,41.0,65.0,29.0,82.0,59.0,68.0,64.0,37.0,88.0,302.0,398.0,468.39889999997115,1,1,,,,
42,8,1,1,43,0,1,2,1,43,0,87.0,38.0,16.0,64.0,86.0,79.0,52.0,74.0,88.0,51.0,65.0,33.0,370.0,363.0,416.72500000003504,0,1,,,,
43,8,1,1,44,0,1,2,1,44,0,78.0,78.0,79.0,89.0,63.0,66.0,74.0,52.0,70.0,87.0,43.0,74.0,453.0,400.0,401.72289999999344,0,1,,,,
44,8,1,1,45,0,1,2,1,45,0,72.0,74.0,23.0,73.0,51.0,70.0,87.0,85.0,84.0,87.0,77.0,35.0,363.0,455.0,600.0839999998686,1,1,,,,
45,8,1,1,46,0,1,2,1,46,0,81.0,55.0,86.0,49.0,66.0,85.0,77.0,82.0,67.0,70.0,25.0,63.0,422.0,384.0,366.71800000002855,0,1,,,,
46,8,1,1,47,0,1,2,1,47,0,52.0,81.0,70.0,87.0,72.0,46.0,79.0,41.0,70.0,81.0,82.0,62.0,408.0,415.0,366.7180000000168,0,0,,,,
47,8,1,1,48,0,1,2,1,48,0,66.0,32.0,88.0,37.0,65.0,79.0,36.0,90.0,32.0,83.0,77.0,25.0,367.0,343.0,451.72990000004654,1,0,,,,
48,8,1,1,49,0,1,2,1,49,0,45.0,87.0,32.0,35.0,89.0,89.0,50.0,66.0,52.0,65.0,50.0,41.0,377.0,324.0,451.7299,0,1,,,,
49,8,1,1,50,0,1,2,1,50,0,60.0,58.0,59.0,54.0,67.0,56.0,74.0,74.0,43.0,87.0,55.0,75.0,354.0,408.0,818.6538999999872,1,1,,,,
50,8,1,2,1,1,3,1,1,51,3,78.0,28.0,57.0,34.0,86.0,40.0,43.0,85.0,90.0,82.0,59.0,88.0,323.0,447.0,301.7088999998988,1,1,,,,
51,8,1,2,2,2,3,1,1,52,4,22.0,59.0,62.0,69.0,70.0,54.0,56.0,72.0,63.0,70.0,59.0,77.0,336.0,397.0,435.06090000004053,0,0,,,,
52,8,1,2,3,2,3,1,1,53,4,53.0,44.0,64.0,88.0,63.0,62.0,77.0,64.0,85.0,84.0,60.0,46.0,374.0,416.0,285.0398999999859,0,0,,,,
53,8,1,2,4,1,3,1,1,54,1,67.0,64.0,73.0,82.0,33.0,48.0,77.0,83.0,35.0,33.0,80.0,75.0,367.0,383.0,316.71100000002195,1,1,,,,
54,8,1,2,5,1,3,1,1,55,1,55.0,83.0,43.0,47.0,53.0,68.0,69.0,70.0,74.0,83.0,68.0,63.0,349.0,427.0,401.72289999999344,1,1,,,,
55,8,1,2,6,2,3,1,1,56,2,77.0,64.0,85.0,84.0,60.0,46.0,53.0,44.0,64.0,88.0,63.0,62.0,416.0,374.0,218.36390000003155,0,1,,,,
56,8,1,2,7,1,3,1,1,57,1,79.0,67.0,86.0,46.0,71.0,36.0,22.0,64.0,22.0,62.0,90.0,42.0,385.0,302.0,301.7089000000269,1,0,,,,
57,8,1,2,8,1,3,1,1,58,1,88.0,32.0,48.0,60.0,85.0,89.0,88.0,84.0,53.0,51.0,87.0,55.0,402.0,418.0,268.3708999999682,1,1,,,,
58,8,1,2,9,2,3,1,1,59,2,53.0,86.0,82.0,56.0,88.0,52.0,38.0,72.0,31.0,82.0,83.0,64.0,417.0,370.0,201.69489999999058,0,1,,,,
59,8,1,2,10,1,3,1,1,60,1,79.0,68.0,59.0,67.0,37.0,85.0,58.0,41.0,41.0,85.0,90.0,83.0,395.0,398.0,235.03289999996773,1,1,,,,
60,8,1,2,11,2,3,1,1,61,4,44.0,55.0,89.0,24.0,89.0,45.0,71.0,63.0,84.0,82.0,74.0,72.0,346.0,446.0,285.03989999999754,0,0,,,,
61,8,1,2,12,1,3,1,1,62,3,75.0,34.0,87.0,64.0,75.0,38.0,27.0,55.0,85.0,90.0,90.0,73.0,373.0,420.0,368.38490000001616,1,1,,,,
62,8,1,2,13,2,3,1,1,63,4,33.0,76.0,77.0,65.0,73.0,41.0,80.0,38.0,89.0,64.0,67.0,83.0,365.0,421.0,1051.8138999999028,0,0,,,,
63,8,1,2,14,1,3,1,1,64,3,82.0,88.0,48.0,75.0,74.0,54.0,83.0,68.0,45.0,27.0,28.0,38.0,421.0,289.0,533.4079999998445,0,1,,,,
64,8,1,2,15,1,3,1,1,65,1,40.0,37.0,84.0,63.0,73.0,87.0,38.0,52.0,29.0,81.0,71.0,78.0,384.0,349.0,218.36390000000824,0,1,,,,
65,8,1,2,16,2,3,1,1,66,4,21.0,70.0,65.0,88.0,85.0,71.0,54.0,40.0,76.0,48.0,75.0,38.0,400.0,331.0,201.69490000002548,0,1,,,,
66,8,1,2,17,1,3,1,1,67,3,86.0,83.0,51.0,78.0,74.0,76.0,80.0,59.0,21.0,88.0,88.0,87.0,448.0,423.0,268.3708999999799,1,0,,,,
67,8,1,2,18,2,3,1,1,68,4,31.0,34.0,83.0,90.0,83.0,58.0,70.0,85.0,37.0,68.0,69.0,51.0,379.0,380.0,201.69490000004882,0,0,,,,
68,8,1,2,19,1,3,1,1,69,3,72.0,75.0,68.0,36.0,58.0,19.0,47.0,18.0,81.0,83.0,30.0,54.0,328.0,313.0,285.03990000002085,1,0,,,,
69,8,1,2,20,2,3,1,1,70,4,81.0,63.0,85.0,80.0,84.0,88.0,45.0,57.0,43.0,81.0,39.0,78.0,481.0,343.0,200.02799999996788,0,1,,,,
70,8,1,2,21,1,3,1,1,71,1,72.0,66.0,66.0,59.0,81.0,83.0,52.0,88.0,57.0,23.0,64.0,37.0,427.0,321.0,583.4150000000608,0,1,,,,
71,8,1,2,22,2,3,1,1,72,4,40.0,73.0,51.0,74.0,73.0,33.0,54.0,59.0,45.0,86.0,80.0,54.0,344.0,378.0,318.37789999999814,1,1,,,,
72,8,1,2,23,1,3,1,1,73,3,45.0,66.0,49.0,44.0,68.0,56.0,75.0,73.0,44.0,76.0,29.0,85.0,328.0,382.0,266.7040000000037,1,1,,,,
73,8,1,2,24,2,3,1,1,74,2,45.0,57.0,43.0,81.0,39.0,78.0,81.0,63.0,85.0,80.0,84.0,88.0,343.0,481.0,385.0538999999991,1,1,,,,
74,8,1,2,25,2,3,1,1,75,2,70.0,85.0,37.0,68.0,69.0,51.0,31.0,34.0,83.0,90.0,83.0,58.0,380.0,379.0,218.36390000005485,1,0,,,,
75,8,1,2,26,1,3,1,1,76,3,39.0,62.0,87.0,81.0,78.0,74.0,71.0,52.0,37.0,34.0,79.0,69.0,421.0,342.0,2201.974899999913,1,0,,,,
76,8,1,2,27,1,3,1,1,77,1,88.0,37.0,25.0,17.0,67.0,84.0,34.0,89.0,40.0,37.0,57.0,58.0,318.0,315.0,200.02799999997953,0,1,,,,
77,8,1,2,28,2,3,1,1,78,4,71.0,42.0,76.0,75.0,65.0,75.0,34.0,40.0,82.0,49.0,26.0,88.0,404.0,319.0,851.7858999999469,1,0,,,,
78,8,1,2,29,2,3,1,1,79,4,90.0,52.0,20.0,60.0,42.0,74.0,82.0,51.0,81.0,33.0,89.0,87.0,338.0,423.0,201.694899999979,0,0,,,,
79,8,1,2,30,2,3,1,1,80,4,80.0,72.0,52.0,70.0,54.0,39.0,49.0,62.0,68.0,73.0,56.0,65.0,367.0,373.0,250.03500000000943,0,0,,,,
80,8,1,2,31,2,3,1,1,81,2,71.0,63.0,84.0,82.0,74.0,72.0,44.0,55.0,89.0,24.0,89.0,45.0,446.0,346.0,716.7670000000155,0,1,,,,
81,8,1,2,32,1,3,1,1,82,3,77.0,83.0,35.0,33.0,80.0,75.0,67.0,64.0,73.0,82.0,33.0,48.0,383.0,367.0,600.08400000002,1,0,,,,
82,8,1,2,33,1,3,1,1,83,3,75.0,89.0,79.0,70.0,62.0,46.0,58.0,66.0,63.0,53.0,88.0,86.0,421.0,414.0,285.1467000000296,1,0,,,,
83,8,1,2,34,2,3,1,1,84,2,86.0,60.0,68.0,62.0,85.0,87.0,81.0,79.0,74.0,58.0,79.0,52.0,448.0,423.0,201.69489999995562,0,1,,,,
84,8,1,2,35,1,3,1,1,85,3,78.0,41.0,56.0,49.0,84.0,83.0,56.0,80.0,74.0,81.0,76.0,62.0,391.0,429.0,318.37789999997466,0,0,,,,
85,8,1,2,36,1,3,1,1,86,3,78.0,68.0,56.0,85.0,69.0,46.0,63.0,71.0,57.0,39.0,83.0,23.0,402.0,336.0,233.36600000002662,0,1,,,,
86,8,1,2,37,1,3,1,1,87,3,52.0,88.0,57.0,23.0,64.0,37.0,72.0,66.0,66.0,59.0,81.0,83.0,321.0,427.0,285.03989999998595,1,1,,,,
87,8,1,2,38,1,3,1,1,88,1,58.0,66.0,63.0,53.0,88.0,86.0,75.0,89.0,79.0,70.0,62.0,46.0,414.0,421.0,385.0538999999991,1,1,,,,
88,8,1,2,39,1,3,1,1,89,3,34.0,89.0,40.0,37.0,57.0,58.0,88.0,37.0,25.0,17.0,67.0,84.0,315.0,318.0,235.03289999996775,0,0,,,,
89,8,1,2,40,2,3,1,1,90,4,55.0,87.0,26.0,85.0,86.0,88.0,42.0,32.0,72.0,77.0,57.0,66.0,427.0,346.0,216.6970000000205,0,1,,,,
90,8,1,2,41,2,3,1,1,91,2,82.0,51.0,81.0,33.0,89.0,87.0,90.0,52.0,20.0,60.0,42.0,74.0,423.0,338.0,268.3708999999799,0,1,,,,
91,8,1,2,42,1,3,1,1,92,1,47.0,18.0,81.0,83.0,30.0,54.0,72.0,75.0,68.0,36.0,58.0,19.0,313.0,328.0,350.04900000001084,0,0,,,,
92,8,1,2,43,2,3,1,1,93,2,54.0,59.0,45.0,86.0,80.0,54.0,40.0,73.0,51.0,74.0,73.0,33.0,378.0,344.0,233.36600000015457,0,1,,,,
93,8,1,2,44,2,3,1,1,94,2,80.0,57.0,66.0,69.0,78.0,68.0,77.0,60.0,85.0,63.0,69.0,54.0,418.0,408.0,366.71799999997035,0,1,,,,
94,8,1,2,45,2,3,1,1,95,4,46.0,43.0,56.0,83.0,65.0,61.0,89.0,83.0,82.0,38.0,38.0,41.0,354.0,371.0,318.3778999998932,1,1,,,,
95,8,1,2,46,2,3,1,1,96,2,54.0,40.0,76.0,48.0,75.0,38.0,21.0,70.0,65.0,88.0,85.0,71.0,331.0,400.0,301.70890000001526,1,1,,,,
96,8,1,2,47,1,3,1,1,97,1,71.0,52.0,37.0,34.0,79.0,69.0,39.0,62.0,87.0,81.0,78.0,74.0,342.0,421.0,318.3778999998932,1,1,,,,
97,8,1,2,48,2,3,1,1,98,2,82.0,84.0,44.0,34.0,61.0,56.0,44.0,84.0,47.0,75.0,53.0,39.0,361.0,342.0,316.7110000000103,0,1,,,,
98,8,1,2,49,1,3,1,1,99,3,22.0,64.0,22.0,62.0,90.0,42.0,79.0,67.0,86.0,46.0,71.0,36.0,302.0,385.0,300.04199999989936,0,0,,,,
99,8,1,2,50,1,3,1,1,100,1,76.0,89.0,80.0,51.0,53.0,82.0,86.0,90.0,37.0,61.0,47.0,58.0,431.0,379.0,385.05389999994077,1,0,,,,
100,8,1,3,1,0,4,2,2,101,0,82.0,37.0,18.0,87.0,71.0,77.0,42.0,55.0,19.0,44.0,79.0,59.0,372.0,298.0,801.7789000000107,0,1,,,,
101,8,1,3,2,0,4,2,2,102,0,76.0,46.0,52.0,54.0,25.0,74.0,85.0,53.0,19.0,55.0,73.0,86.0,327.0,371.0,566.7460000000664,1,1,,,,
102,8,1,3,3,0,4,2,2,103,0,67.0,57.0,50.0,58.0,40.0,28.0,73.0,78.0,54.0,65.0,16.0,88.0,300.0,374.0,583.4149999998742,1,1,,,,
103,8,1,3,4,0,4,2,2,104,0,82.0,74.0,56.0,79.0,56.0,69.0,67.0,86.0,90.0,80.0,63.0,51.0,416.0,437.0,433.394000000111,1,1,,,,
104,8,1,3,5,0,4,2,2,105,0,43.0,57.0,58.0,76.0,26.0,61.0,25.0,71.0,40.0,74.0,63.0,84.0,321.0,357.0,450.0630000001052,1,1,,,,
105,8,1,3,6,0,4,2,2,106,0,79.0,27.0,83.0,31.0,71.0,63.0,50.0,67.0,63.0,58.0,54.0,60.0,354.0,352.0,383.3870000000345,1,0,,,,
106,8,1,3,7,0,4,2,2,107,0,77.0,75.0,85.0,87.0,48.0,53.0,53.0,34.0,68.0,75.0,79.0,64.0,425.0,373.0,501.8050000000747,1,0,,,,
107,8,1,3,8,0,4,2,2,108,0,41.0,58.0,35.0,71.0,81.0,65.0,86.0,87.0,34.0,35.0,78.0,74.0,351.0,394.0,435.06089999985414,0,0,,,,
108,8,1,3,9,0,4,2,2,109,0,47.0,52.0,77.0,40.0,75.0,72.0,63.0,34.0,36.0,87.0,86.0,50.0,363.0,356.0,551.7439000000713,0,1,,,,
109,8,1,3,10,0,4,2,2,110,0,50.0,67.0,63.0,58.0,54.0,60.0,79.0,27.0,83.0,31.0,71.0,63.0,352.0,354.0,216.69699999992736,1,1,,,,
110,8,1,3,11,0,4,2,2,111,0,87.0,68.0,76.0,68.0,87.0,71.0,88.0,74.0,78.0,53.0,77.0,70.0,457.0,440.0,401.72289999986526,0,1,,,,
111,8,1,3,12,0,4,2,2,112,0,73.0,64.0,76.0,90.0,63.0,36.0,62.0,85.0,30.0,43.0,79.0,76.0,402.0,375.0,335.04690000012056,0,1,,,,
112,8,1,3,13,0,4,2,2,113,0,81.0,56.0,75.0,67.0,72.0,53.0,62.0,39.0,90.0,60.0,66.0,43.0,404.0,360.0,551.7439000000712,0,1,,,,
113,8,1,3,14,0,4,2,2,114,0,40.0,77.0,84.0,31.0,84.0,61.0,82.0,76.0,82.0,38.0,85.0,37.0,377.0,400.0,618.4198999997926,1,1,,,,
114,8,1,3,15,0,4,2,2,115,0,56.0,77.0,84.0,72.0,38.0,71.0,75.0,62.0,77.0,55.0,81.0,81.0,398.0,431.0,500.0700000000887,1,1,,,,
115,8,1,3,16,0,4,2,2,116,0,71.0,51.0,78.0,56.0,22.0,56.0,87.0,78.0,64.0,67.0,65.0,85.0,334.0,446.0,451.7298999998485,1,1,,,,
116,8,1,3,17,0,4,2,2,117,0,87.0,85.0,84.0,87.0,77.0,35.0,72.0,74.0,23.0,73.0,51.0,70.0,455.0,363.0,1085.1519000001254,1,0,,,,
117,8,1,3,18,0,4,2,2,118,0,71.0,63.0,83.0,55.0,60.0,83.0,75.0,34.0,41.0,42.0,64.0,50.0,415.0,306.0,501.7369000000881,0,1,,,,
118,8,1,3,19,0,4,2,2,119,0,53.0,76.0,67.0,52.0,38.0,77.0,36.0,42.0,71.0,53.0,54.0,84.0,363.0,340.0,466.7320000000996,0,1,,,,
119,8,1,3,20,0,4,2,2,120,0,64.0,75.0,51.0,65.0,57.0,38.0,82.0,25.0,56.0,88.0,64.0,82.0,350.0,397.0,567.0000999998767,1,1,,,,
120,8,1,3,21,0,4,2,2,121,0,55.0,75.0,51.0,74.0,88.0,74.0,70.0,67.0,65.0,25.0,87.0,83.0,417.0,397.0,450.0630000001052,0,1,,,,
121,8,1,3,22,0,4,2,2,122,0,63.0,34.0,36.0,87.0,86.0,50.0,47.0,52.0,77.0,40.0,75.0,72.0,356.0,363.0,483.40100000009414,0,0,,,,
122,8,1,3,23,0,4,2,2,123,0,64.0,71.0,41.0,66.0,82.0,44.0,42.0,90.0,82.0,49.0,81.0,74.0,368.0,418.0,450.0629999999656,1,1,,,,
123,8,1,3,24,0,4,2,2,124,0,36.0,90.0,32.0,83.0,77.0,25.0,66.0,32.0,88.0,37.0,65.0,79.0,343.0,367.0,435.0609000001104,1,1,,,,
124,8,1,3,25,0,4,2,2,125,0,90.0,50.0,77.0,41.0,66.0,61.0,66.0,79.0,70.0,85.0,57.0,76.0,385.0,433.0,416.72500000002333,1,1,,,,
125,8,1,3,26,0,4,2,2,126,0,55.0,29.0,60.0,80.0,87.0,80.0,51.0,74.0,50.0,77.0,69.0,61.0,391.0,382.0,1333.5199999999952,0,1,,,,
126,8,1,3,27,0,4,2,2,127,0,62.0,39.0,90.0,60.0,66.0,43.0,81.0,56.0,75.0,67.0,72.0,53.0,360.0,404.0,1501.8768999998456,0,0,,,,
127,8,1,3,28,0,4,2,2,128,0,79.0,49.0,67.0,86.0,41.0,56.0,61.0,54.0,70.0,86.0,50.0,55.0,378.0,376.0,650.0910000000381,1,0,,,,
128,8,1,3,29,0,4,2,2,129,0,78.0,74.0,66.0,74.0,78.0,81.0,90.0,88.0,89.0,72.0,23.0,31.0,451.0,393.0,685.0959000000266,0,1,,,,
129,8,1,3,30,0,4,2,2,130,0,69.0,73.0,57.0,72.0,64.0,73.0,90.0,78.0,84.0,63.0,78.0,26.0,408.0,419.0,400.05599999993586,0,0,,,,
130,8,1,3,31,0,4,2,2,131,0,90.0,78.0,84.0,63.0,78.0,26.0,69.0,73.0,57.0,72.0,64.0,73.0,419.0,408.0,1001.8068999999203,0,1,,,,
131,8,1,3,32,0,4,2,2,132,0,90.0,53.0,16.0,59.0,35.0,66.0,78.0,66.0,76.0,62.0,70.0,60.0,319.0,412.0,468.3988999998429,1,1,,,,
132,8,1,3,33,0,4,2,2,133,0,36.0,51.0,69.0,46.0,67.0,69.0,37.0,37.0,66.0,66.0,90.0,31.0,338.0,327.0,368.3848999998765,0,1,,,,
133,8,1,3,34,0,4,2,2,134,0,25.0,71.0,40.0,74.0,63.0,84.0,43.0,57.0,58.0,76.0,26.0,61.0,357.0,321.0,400.0560000000757,0,1,,,,
134,8,1,3,35,0,4,2,2,135,0,77.0,82.0,67.0,70.0,25.0,63.0,81.0,55.0,86.0,49.0,66.0,85.0,384.0,422.0,483.4009999999312,1,1,,,,
135,8,1,3,36,0,4,2,2,136,0,37.0,37.0,66.0,66.0,90.0,31.0,36.0,51.0,69.0,46.0,67.0,69.0,327.0,338.0,568.4129000000657,1,1,,,,
136,8,1,3,37,0,4,2,2,137,0,73.0,78.0,54.0,65.0,16.0,88.0,67.0,57.0,50.0,58.0,40.0,28.0,374.0,300.0,400.0559999998659,0,1,,,,
137,8,1,3,38,0,4,2,2,138,0,86.0,87.0,34.0,35.0,78.0,74.0,41.0,58.0,35.0,71.0,81.0,65.0,394.0,351.0,350.0490000001388,0,1,,,,
138,8,1,3,39,0,4,2,2,139,0,90.0,74.0,67.0,27.0,87.0,67.0,65.0,68.0,70.0,89.0,32.0,44.0,412.0,368.0,435.06090000011034,0,1,,,,
139,8,1,3,40,0,4,2,2,140,0,59.0,87.0,26.0,76.0,57.0,83.0,30.0,60.0,72.0,63.0,39.0,74.0,388.0,338.0,366.7180000000168,0,1,,,,
140,8,1,3,41,0,4,2,2,141,0,84.0,56.0,60.0,79.0,80.0,68.0,48.0,85.0,45.0,75.0,66.0,72.0,427.0,391.0,535.0749000000769,0,1,,,,
141,8,1,3,42,0,4,2,2,142,0,69.0,90.0,60.0,87.0,69.0,86.0,58.0,83.0,44.0,69.0,59.0,59.0,461.0,372.0,435.06090000011045,0,1,,,,
142,8,1,3,43,0,4,2,2,143,0,87.0,78.0,64.0,67.0,65.0,85.0,71.0,51.0,78.0,56.0,22.0,56.0,446.0,334.0,333.3800000001442,0,1,,,,
143,8,1,3,44,0,4,2,2,144,0,82.0,59.0,68.0,64.0,37.0,88.0,61.0,71.0,35.0,41.0,65.0,29.0,398.0,302.0,383.38699999987153,0,1,,,,
