,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
49,9,1,1,50,0,4,2,2,50,0,35.0,45.0,75.0,71.0,82.0,41.0,62.0,82.0,89.0,46.0,37.0,51.0,349.0,367.0,566.7460000000192,0,0,,,,
50,9,1,2,1,1,2,3,1,51,3,43.0,50.0,67.0,71.0,51.0,66.0,40.0,80.0,50.0,80.0,34.0,81.0,,,450.062999999977,1,0,,,,
51,9,1,2,2,2,2,3,1,52,2,65.0,75.0,89.0,36.0,73.0,62.0,22.0,59.0,78.0,58.0,78.0,61.0,,,350.0489999999524,1,0,,,,
52,9,1,2,3,2,2,3,1,53,4,76.0,54.0,77.0,86.0,57.0,36.0,80.0,47.0,73.0,59.0,61.0,76.0,,,366.7180000000108,1,0,,,,
53,9,1,2,4,1,2,3,1,54,3,72.0,30.0,74.0,76.0,51.0,36.0,29.0,82.0,86.0,81.0,71.0,76.0,,,483.4010000000181,0,0,,,,
54,9,1,2,5,1,2,3,1,55,1,28.0,86.0,89.0,46.0,90.0,52.0,42.0,69.0,72.0,45.0,74.0,84.0,,,400.05599999994166,0,0,,,,
55,9,1,2,6,2,2,3,1,56,4,62.0,63.0,38.0,43.0,48.0,90.0,86.0,62.0,82.0,88.0,42.0,34.0,,,316.71100000001024,0,0,,,,
56,9,1,2,7,1,2,3,1,57,3,78.0,76.0,83.0,42.0,81.0,20.0,22.0,74.0,29.0,24.0,61.0,49.0,,,300.0420000000101,0,0,,,,
57,9,1,2,8,1,2,3,1,58,1,52.0,58.0,31.0,66.0,56.0,70.0,40.0,58.0,58.0,39.0,18.0,87.0,,,250.03500000003262,1,0,,,,
58,9,1,2,9,2,2,3,1,59,2,80.0,75.0,60.0,86.0,40.0,87.0,83.0,42.0,88.0,81.0,60.0,30.0,,,383.3870000000229,0,0,,,,
59,9,1,2,10,2,2,3,1,60,2,74.0,31.0,88.0,85.0,73.0,61.0,64.0,38.0,83.0,84.0,62.0,49.0,,,433.3940000000178,1,0,,,,
60,9,1,2,11,2,2,3,1,61,4,64.0,38.0,83.0,84.0,62.0,49.0,74.0,31.0,88.0,85.0,73.0,61.0,,,400.0559999999241,1,0,,,,
61,9,1,2,12,1,2,3,1,62,1,67.0,32.0,29.0,40.0,51.0,45.0,49.0,32.0,78.0,33.0,29.0,87.0,,,450.06300000004717,0,0,,,,
62,9,1,2,13,1,2,3,1,63,1,19.0,71.0,89.0,26.0,77.0,85.0,31.0,52.0,86.0,57.0,70.0,56.0,,,366.71800000002855,0,0,,,,
63,9,1,2,14,1,2,3,1,64,1,81.0,55.0,55.0,87.0,28.0,78.0,33.0,78.0,85.0,80.0,44.0,66.0,,,366.7180000000168,1,0,,,,
64,9,1,2,15,1,2,3,1,65,1,64.0,60.0,67.0,37.0,62.0,76.0,76.0,73.0,82.0,66.0,38.0,46.0,,,300.04200000001595,0,0,,,,
65,9,1,2,16,1,2,3,1,66,1,85.0,80.0,54.0,64.0,86.0,79.0,12.0,55.0,82.0,42.0,41.0,68.0,,,383.3869999999996,1,0,,,,
66,9,1,2,17,2,2,3,1,67,4,90.0,66.0,56.0,75.0,64.0,87.0,47.0,51.0,89.0,67.0,83.0,60.0,,,616.7529999999912,1,0,,,,
67,9,1,2,18,2,2,3,1,68,2,86.0,62.0,82.0,88.0,42.0,34.0,62.0,63.0,38.0,43.0,48.0,90.0,,,416.72499999988366,0,0,,,,
68,9,1,2,19,2,2,3,1,69,2,41.0,60.0,60.0,71.0,55.0,80.0,80.0,67.0,84.0,38.0,72.0,52.0,,,450.06300000004717,1,0,,,,
69,9,1,2,20,1,2,3,1,70,1,67.0,46.0,73.0,83.0,81.0,47.0,85.0,84.0,66.0,87.0,73.0,39.0,,,566.7459999998682,1,0,,,,
70,9,1,2,21,1,2,3,1,71,1,82.0,65.0,52.0,43.0,76.0,29.0,75.0,75.0,78.0,58.0,25.0,71.0,,,300.04200000000424,0,0,,,,
71,9,1,2,22,1,2,3,1,72,1,22.0,74.0,29.0,24.0,61.0,49.0,78.0,76.0,83.0,42.0,81.0,20.0,,,200.02800000000286,0,0,,,,
72,9,1,2,23,1,2,3,1,73,1,67.0,83.0,80.0,34.0,34.0,69.0,72.0,78.0,52.0,79.0,47.0,26.0,,,200.02800000006104,0,0,,,,
73,9,1,2,24,1,2,3,1,74,3,62.0,84.0,82.0,73.0,46.0,54.0,88.0,80.0,88.0,33.0,88.0,45.0,,,400.05600000004057,0,0,,,,
74,9,1,2,25,2,2,3,1,75,2,79.0,16.0,66.0,58.0,84.0,90.0,67.0,79.0,74.0,88.0,71.0,24.0,,,316.71099999995215,0,0,,,,
75,9,1,2,26,1,2,3,1,76,3,76.0,74.0,74.0,64.0,85.0,56.0,43.0,87.0,82.0,63.0,84.0,64.0,,,533.4079999999726,1,0,,,,
76,9,1,2,27,2,2,3,1,77,4,67.0,90.0,51.0,75.0,42.0,41.0,77.0,53.0,88.0,77.0,19.0,90.0,,,350.26100000006835,0,0,,,,
77,9,1,2,28,2,2,3,1,78,4,83.0,42.0,88.0,81.0,60.0,30.0,80.0,75.0,60.0,86.0,40.0,87.0,,,400.0560000000173,1,0,,,,
78,9,1,2,29,2,2,3,1,79,4,60.0,49.0,76.0,61.0,78.0,41.0,81.0,46.0,75.0,46.0,84.0,79.0,,,400.05599999999396,1,0,,,,
79,9,1,2,30,2,2,3,1,80,2,89.0,24.0,46.0,65.0,81.0,88.0,80.0,41.0,79.0,66.0,78.0,76.0,,,550.0770000000368,1,0,,,,
80,9,1,2,31,1,2,3,1,81,3,88.0,82.0,30.0,38.0,51.0,81.0,65.0,85.0,51.0,78.0,51.0,31.0,,,416.7249999999302,1,0,,,,
81,9,1,2,32,1,2,3,1,82,1,62.0,90.0,76.0,86.0,88.0,87.0,76.0,62.0,77.0,64.0,88.0,88.0,,,350.04900000001084,1,0,,,,
82,9,1,2,33,2,2,3,1,83,4,80.0,61.0,39.0,51.0,16.0,44.0,60.0,56.0,61.0,72.0,42.0,79.0,,,566.7459999999382,1,0,,,,
83,9,1,2,34,2,2,3,1,84,4,67.0,79.0,74.0,88.0,71.0,24.0,79.0,16.0,66.0,58.0,84.0,90.0,,,466.955000000028,0,0,,,,
84,9,1,2,35,1,2,3,1,85,1,65.0,85.0,71.0,32.0,36.0,79.0,84.0,55.0,84.0,52.0,28.0,74.0,,,383.3870000000229,0,0,,,,
85,9,1,2,36,1,2,3,1,86,1,42.0,49.0,31.0,29.0,52.0,47.0,75.0,59.0,80.0,77.0,60.0,36.0,,,400.05599999999396,0,0,,,,
86,9,1,2,37,2,2,3,1,87,2,88.0,37.0,60.0,89.0,70.0,60.0,62.0,75.0,41.0,66.0,57.0,42.0,,,333.38000000001637,0,0,,,,
87,9,1,2,38,1,2,3,1,88,1,43.0,87.0,82.0,63.0,84.0,64.0,76.0,74.0,74.0,64.0,85.0,56.0,,,350.04900000001084,1,0,,,,
88,9,1,2,39,2,2,3,1,89,4,90.0,83.0,90.0,66.0,90.0,64.0,62.0,69.0,31.0,48.0,70.0,57.0,,,333.3800000000047,1,0,,,,
89,9,1,2,40,1,2,3,1,90,3,49.0,32.0,78.0,33.0,29.0,87.0,67.0,32.0,29.0,40.0,51.0,45.0,,,200.02800000003774,0,0,,,,
90,9,1,2,41,1,2,3,1,91,3,76.0,73.0,82.0,66.0,38.0,46.0,64.0,60.0,67.0,37.0,62.0,76.0,,,516.7389999999782,0,0,,,,
91,9,1,2,42,2,2,3,1,92,4,80.0,41.0,79.0,66.0,78.0,76.0,89.0,24.0,46.0,65.0,81.0,88.0,,,416.7249999999884,1,0,,,,
92,9,1,2,43,2,2,3,1,93,2,47.0,51.0,89.0,67.0,83.0,60.0,90.0,66.0,56.0,75.0,64.0,87.0,,,300.04199999996933,1,0,,,,
93,9,1,2,44,1,2,3,1,94,3,86.0,46.0,74.0,84.0,82.0,46.0,52.0,86.0,31.0,76.0,63.0,36.0,,,350.04900000002243,0,0,,,,
94,9,1,2,45,2,2,3,1,95,2,86.0,79.0,90.0,60.0,51.0,29.0,84.0,74.0,56.0,62.0,19.0,62.0,,,466.7320000000066,1,0,,,,
95,9,1,2,46,1,2,3,1,96,3,58.0,73.0,44.0,79.0,45.0,57.0,76.0,83.0,80.0,64.0,36.0,74.0,,,433.3939999999829,1,0,,,,
96,9,1,2,47,2,2,3,1,97,2,81.0,46.0,75.0,46.0,84.0,79.0,60.0,49.0,76.0,61.0,78.0,41.0,,,433.3940000000411,1,0,,,,
97,9,1,2,48,2,2,3,1,98,2,46.0,90.0,81.0,46.0,65.0,40.0,20.0,67.0,62.0,28.0,23.0,73.0,,,333.38000000001637,0,0,,,,
98,9,1,2,49,1,2,3,1,99,3,33.0,78.0,85.0,80.0,44.0,66.0,81.0,55.0,55.0,87.0,28.0,78.0,,,300.04200000001595,1,0,,,,
99,9,1,2,50,2,2,3,1,100,2,80.0,47.0,73.0,59.0,61.0,76.0,76.0,54.0,77.0,86.0,57.0,36.0,,,666.7600000000324,1,0,,,,
100,9,1,3,1,1,3,1,1,101,1,76.0,32.0,64.0,81.0,78.0,52.0,79.0,84.0,44.0,71.0,48.0,51.0,,,416.7249999999884,1,0,,,,
101,9,1,3,2,2,3,1,1,102,4,75.0,63.0,69.0,86.0,75.0,20.0,63.0,46.0,33.0,62.0,27.0,79.0,,,333.3800000000047,0,0,,,,
102,9,1,3,3,1,3,1,1,103,3,89.0,49.0,88.0,69.0,84.0,62.0,39.0,74.0,86.0,79.0,80.0,70.0,,,333.38000000001637,0,0,,,,
103,9,1,3,4,2,3,1,1,104,4,47.0,71.0,71.0,51.0,81.0,21.0,41.0,47.0,33.0,77.0,62.0,74.0,,,516.7390000000248,1,0,,,,
104,9,1,3,5,1,3,1,1,105,3,77.0,89.0,38.0,36.0,27.0,74.0,75.0,34.0,73.0,44.0,72.0,28.0,,,433.6036999999896,0,0,,,,
105,9,1,3,6,2,3,1,1,106,2,17.0,74.0,57.0,69.0,20.0,59.0,83.0,42.0,45.0,89.0,34.0,49.0,,,416.7249999999884,1,0,,,,
106,9,1,3,7,1,3,1,1,107,3,50.0,65.0,81.0,19.0,50.0,44.0,82.0,90.0,72.0,71.0,67.0,81.0,,,250.03500000000926,1,0,,,,
107,9,1,3,8,1,3,1,1,108,3,88.0,54.0,78.0,53.0,53.0,57.0,60.0,44.0,75.0,23.0,40.0,68.0,,,350.04900000001084,0,0,,,,
108,9,1,3,9,1,3,1,1,109,3,82.0,78.0,89.0,49.0,90.0,63.0,57.0,78.0,89.0,80.0,78.0,90.0,,,400.0560000000057,1,0,,,,
109,9,1,3,10,1,3,1,1,110,1,75.0,30.0,79.0,33.0,86.0,37.0,52.0,64.0,48.0,44.0,43.0,43.0,,,416.72500000000014,0,0,,,,
110,9,1,3,11,2,3,1,1,111,4,79.0,66.0,54.0,69.0,44.0,24.0,43.0,63.0,34.0,77.0,89.0,45.0,,,450.0630000000588,1,0,,,,
111,9,1,3,12,1,3,1,1,112,3,45.0,49.0,65.0,52.0,59.0,87.0,38.0,61.0,23.0,56.0,64.0,62.0,,,316.71100000001036,0,0,,,,
112,9,1,3,13,1,3,1,1,113,1,19.0,61.0,75.0,58.0,87.0,74.0,68.0,90.0,53.0,88.0,52.0,52.0,,,1450.2030000000714,1,0,,,,
113,9,1,3,14,1,3,1,1,114,1,54.0,74.0,88.0,81.0,83.0,59.0,52.0,41.0,48.0,72.0,80.0,76.0,,,1566.8859999999395,1,0,,,,
114,9,1,3,15,2,3,1,1,115,2,48.0,78.0,66.0,61.0,54.0,54.0,90.0,66.0,76.0,84.0,83.0,44.0,,,450.1542000000366,1,0,,,,
115,9,1,3,16,1,3,1,1,116,3,68.0,90.0,53.0,88.0,52.0,52.0,19.0,61.0,75.0,58.0,87.0,74.0,,,400.0559999998659,0,0,,,,
116,9,1,3,17,2,3,1,1,117,2,64.0,85.0,62.0,83.0,45.0,72.0,77.0,76.0,66.0,79.0,47.0,76.0,,,383.3869999999997,0,0,,,,
117,9,1,3,18,2,3,1,1,118,4,90.0,79.0,60.0,36.0,88.0,87.0,70.0,50.0,84.0,80.0,59.0,62.0,,,216.6969999999972,0,0,,,,
118,9,1,3,19,2,3,1,1,119,4,74.0,67.0,75.0,74.0,54.0,71.0,89.0,51.0,81.0,83.0,83.0,56.0,,,500.0699999999605,1,0,,,,
119,9,1,3,20,2,3,1,1,120,2,44.0,68.0,89.0,37.0,55.0,25.0,38.0,41.0,41.0,90.0,87.0,83.0,,,366.7179999999469,1,0,,,,
120,9,1,3,21,2,3,1,1,121,2,68.0,55.0,63.0,69.0,80.0,88.0,61.0,34.0,49.0,50.0,79.0,53.0,,,283.37300000009117,0,0,,,,
121,9,1,3,22,1,3,1,1,122,3,83.0,29.0,40.0,81.0,70.0,86.0,55.0,71.0,40.0,62.0,79.0,65.0,,,450.0629999999424,0,0,,,,
122,9,1,3,23,2,3,1,1,123,4,38.0,41.0,41.0,90.0,87.0,83.0,44.0,68.0,89.0,37.0,55.0,25.0,,,283.372999999905,0,0,,,,
123,9,1,3,24,1,3,1,1,124,3,71.0,81.0,90.0,67.0,71.0,75.0,16.0,76.0,85.0,56.0,52.0,65.0,,,350.09609999998946,0,0,,,,
124,9,1,3,25,2,3,1,1,125,4,55.0,69.0,85.0,86.0,41.0,84.0,86.0,19.0,69.0,57.0,43.0,46.0,,,350.04899999988265,1,0,,,,
125,9,1,3,26,2,3,1,1,126,2,70.0,50.0,84.0,80.0,59.0,62.0,90.0,79.0,60.0,36.0,88.0,87.0,,,416.72500000004646,1,0,,,,
126,9,1,3,27,1,3,1,1,127,1,83.0,87.0,29.0,46.0,46.0,83.0,84.0,59.0,47.0,87.0,82.0,63.0,,,383.38699999987153,1,0,,,,
127,9,1,3,28,1,3,1,1,128,1,39.0,74.0,86.0,79.0,80.0,70.0,89.0,49.0,88.0,69.0,84.0,62.0,,,366.71799999987707,1,0,,,,
128,9,1,3,29,1,3,1,1,129,1,75.0,57.0,61.0,88.0,88.0,79.0,77.0,67.0,67.0,29.0,43.0,64.0,,,366.71800000013326,0,0,,,,
129,9,1,3,30,1,3,1,1,130,1,51.0,52.0,56.0,57.0,72.0,65.0,67.0,68.0,66.0,63.0,86.0,58.0,,,466.73200000009973,1,0,,,,
130,9,1,3,31,1,3,1,1,131,1,16.0,76.0,85.0,56.0,52.0,65.0,71.0,81.0,90.0,67.0,71.0,75.0,,,383.38699999987153,1,0,,,,
131,9,1,3,32,1,3,1,1,132,3,34.0,90.0,43.0,87.0,39.0,20.0,33.0,49.0,54.0,65.0,28.0,59.0,,,383.3869999998948,0,0,,,,
132,9,1,3,33,1,3,1,1,133,1,88.0,69.0,35.0,65.0,46.0,90.0,58.0,43.0,84.0,85.0,84.0,77.0,,,283.372999999905,1,0,,,,
133,9,1,3,34,2,3,1,1,134,2,43.0,63.0,34.0,77.0,89.0,45.0,79.0,66.0,54.0,69.0,44.0,24.0,,,383.3870000001043,1,0,,,,
134,9,1,3,35,2,3,1,1,135,2,70.0,27.0,87.0,67.0,61.0,77.0,90.0,82.0,79.0,80.0,70.0,81.0,,,266.7039999999106,1,0,,,,
135,9,1,3,36,1,3,1,1,136,1,35.0,90.0,64.0,56.0,69.0,43.0,40.0,72.0,59.0,46.0,56.0,85.0,,,433.3940000001109,1,0,,,,
136,9,1,3,37,2,3,1,1,137,2,78.0,86.0,50.0,84.0,77.0,54.0,20.0,51.0,66.0,88.0,69.0,48.0,,,400.10439999988296,0,0,,,,
137,9,1,3,38,1,3,1,1,138,1,33.0,49.0,54.0,65.0,28.0,59.0,34.0,90.0,43.0,87.0,39.0,20.0,,,350.04899999988265,1,0,,,,
138,9,1,3,39,1,3,1,1,139,3,41.0,67.0,56.0,72.0,90.0,82.0,71.0,85.0,64.0,35.0,58.0,65.0,,,350.048999999906,0,0,,,,
139,9,1,3,40,2,3,1,1,140,4,53.0,71.0,89.0,41.0,34.0,17.0,47.0,67.0,67.0,14.0,65.0,49.0,,,383.38699999987153,1,0,,,,
140,9,1,3,41,2,3,1,1,141,2,39.0,67.0,72.0,71.0,81.0,45.0,88.0,79.0,88.0,72.0,90.0,23.0,,,283.3729999999283,1,0,,,,
141,9,1,3,42,2,3,1,1,142,4,61.0,34.0,49.0,50.0,79.0,53.0,68.0,55.0,63.0,69.0,80.0,88.0,,,350.04899999988265,1,0,,,,
142,9,1,3,43,1,3,1,1,143,3,67.0,68.0,66.0,63.0,86.0,58.0,51.0,52.0,56.0,57.0,72.0,65.0,,,416.72499999990686,0,0,,,,
143,9,1,3,44,2,3,1,1,144,4,89.0,89.0,68.0,71.0,66.0,68.0,60.0,87.0,87.0,73.0,85.0,73.0,,,400.0559999999591,1,0,,,,
144,9,1,3,45,1,3,1,1,145,3,79.0,84.0,44.0,71.0,48.0,51.0,76.0,32.0,64.0,81.0,78.0,52.0,,,833.4500000000697,1,0,,,,
145,9,1,3,46,1,3,1,1,146,3,52.0,64.0,48.0,44.0,43.0,43.0,75.0,30.0,79.0,33.0,86.0,37.0,,,250.03499999991615,1,0,,,,
146,9,1,3,47,2,3,1,1,147,2,66.0,90.0,34.0,67.0,80.0,79.0,82.0,60.0,52.0,47.0,51.0,38.0,,,816.7809999999826,0,0,,,,
147,9,1,3,48,1,3,1,1,148,1,35.0,75.0,69.0,75.0,53.0,56.0,55.0,72.0,73.0,80.0,78.0,61.0,,,583.4150000000603,1,0,,,,
148,9,1,3,49,1,3,1,1,149,3,77.0,67.0,67.0,29.0,43.0,64.0,75.0,57.0,61.0,88.0,88.0,79.0,,,983.4709999999268,1,0,,,,
149,9,1,3,50,1,3,1,1,150,3,52.0,41.0,48.0,72.0,80.0,76.0,54.0,74.0,88.0,81.0,83.0,59.0,,,400.0559999999591,0,0,,,,
150,9,1,4,1,2,6,1,2,151,4,83.0,42.0,45.0,89.0,34.0,49.0,17.0,74.0,57.0,69.0,20.0,59.0,,,316.7109999998938,0,0,,,,
