,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
26,2,1,1,27,0,4,2,2,27,0,83.0,78.0,82.0,54.0,28.0,72.0,44.0,64.0,83.0,31.0,72.0,57.0,397.0,351.0,5731.666666666679,1,0,,,,
27,2,1,1,28,0,4,2,2,28,0,77.0,76.0,29.0,59.0,83.0,82.0,31.0,43.0,21.0,79.0,81.0,56.0,406.0,311.0,283.4580000000161,0,1,,,,
28,2,1,1,29,0,4,2,2,29,0,71.0,53.0,90.0,15.0,51.0,69.0,75.0,13.0,68.0,15.0,81.0,66.0,349.0,318.0,2200.9680000000417,1,0,,,,
29,2,1,1,30,0,4,2,2,30,0,60.0,70.0,86.0,59.0,55.0,44.0,87.0,40.0,78.0,45.0,40.0,48.0,374.0,338.0,1700.7480000000335,1,0,,,,
30,2,1,1,31,0,4,2,2,31,0,66.0,74.0,44.0,68.0,69.0,40.0,31.0,55.0,71.0,41.0,32.0,85.0,361.0,315.0,643.6163999999932,1,0,,,,
31,2,1,1,32,0,4,2,2,32,0,68.0,63.0,64.0,72.0,54.0,81.0,31.0,32.0,82.0,41.0,89.0,71.0,402.0,346.0,1700.0000000000016,0,1,,,,
32,2,1,1,33,0,4,2,2,33,0,52.0,72.0,26.0,59.0,30.0,76.0,88.0,47.0,67.0,72.0,39.0,65.0,315.0,378.0,5215.000000000003,1,1,,,,
33,2,1,1,34,0,4,2,2,34,0,80.0,46.0,77.0,74.0,46.0,87.0,51.0,54.0,54.0,42.0,35.0,70.0,410.0,306.0,4114.999999999987,0,1,,,,
34,2,1,1,35,0,4,2,2,35,0,87.0,40.0,78.0,45.0,40.0,48.0,60.0,70.0,86.0,59.0,55.0,44.0,338.0,374.0,1785.0733667002935,1,1,,,,
35,2,1,1,36,0,4,2,2,36,0,77.0,78.0,90.0,88.0,89.0,84.0,62.0,72.0,77.0,83.0,53.0,82.0,506.0,429.0,2625.9637000181892,1,0,,,,
36,2,1,1,37,0,4,2,2,37,0,31.0,43.0,21.0,79.0,81.0,56.0,77.0,76.0,29.0,59.0,83.0,82.0,311.0,406.0,6565.000000000027,1,1,,,,
37,2,1,1,38,0,4,2,2,38,0,75.0,13.0,68.0,15.0,81.0,66.0,71.0,53.0,90.0,15.0,51.0,69.0,318.0,349.0,401.84340000004164,1,1,,,,
38,2,1,1,39,0,4,2,2,39,0,50.0,54.0,77.0,90.0,88.0,33.0,51.0,81.0,64.0,40.0,87.0,16.0,392.0,339.0,283.45799999998417,0,1,,,,
39,2,1,1,40,0,4,2,2,40,0,43.0,72.0,72.0,21.0,61.0,89.0,88.0,46.0,47.0,26.0,83.0,54.0,358.0,344.0,333.3333333333333,1,0,,,,
40,2,1,1,41,0,4,2,2,41,0,85.0,69.0,18.0,86.0,90.0,68.0,66.0,27.0,28.0,89.0,69.0,72.0,416.0,351.0,367.18000000002195,0,1,,,,
41,2,1,1,42,0,4,2,2,42,0,76.0,88.0,59.0,88.0,51.0,56.0,72.0,68.0,50.0,35.0,50.0,78.0,418.0,353.0,400.1760000000359,0,1,,,,
42,2,1,1,43,0,4,2,2,43,0,90.0,57.0,81.0,81.0,84.0,81.0,53.0,44.0,55.0,44.0,43.0,71.0,474.0,310.0,283.45800000003663,0,1,,,,
43,2,1,1,44,0,4,2,2,44,0,53.0,44.0,55.0,44.0,43.0,71.0,90.0,57.0,81.0,81.0,84.0,81.0,310.0,474.0,350.15399999999215,1,1,,,,
44,2,1,1,45,0,4,2,2,45,0,52.0,75.0,38.0,27.0,77.0,43.0,88.0,78.0,78.0,54.0,36.0,79.0,312.0,413.0,383.5020000000426,1,1,,,,
45,2,1,1,46,0,4,2,2,46,0,51.0,54.0,54.0,42.0,35.0,70.0,80.0,46.0,77.0,74.0,46.0,87.0,306.0,410.0,383.50199999997864,1,1,,,,
46,2,1,1,47,0,4,2,2,47,0,79.0,55.0,30.0,37.0,43.0,70.0,54.0,36.0,89.0,80.0,73.0,80.0,314.0,412.0,366.82800000001436,1,1,,,,
47,2,1,1,48,0,4,2,2,48,0,80.0,63.0,82.0,42.0,82.0,55.0,87.0,67.0,77.0,74.0,65.0,60.0,404.0,430.0,333.4799999999814,1,1,,,,
48,2,1,1,49,0,4,2,2,49,0,83.0,58.0,75.0,28.0,69.0,77.0,22.0,31.0,66.0,80.0,27.0,87.0,390.0,313.0,783.6780000000201,1,0,,,,
49,2,1,1,50,0,4,2,2,50,0,56.0,49.0,82.0,66.0,17.0,84.0,52.0,86.0,60.0,59.0,84.0,79.0,354.0,420.0,350.15399999998044,1,1,,,,
50,2,1,2,1,1,3,1,1,51,1,36.0,46.0,78.0,73.0,80.0,27.0,48.0,78.0,87.0,64.0,75.0,43.0,340.0,395.0,283.45799999998417,1,1,,,,
51,2,1,2,2,2,3,1,1,52,4,81.0,66.0,40.0,15.0,56.0,77.0,58.0,70.0,68.0,60.0,82.0,81.0,335.0,419.0,883.7219999999973,1,1,,,,
52,2,1,2,3,2,3,1,1,53,2,50.0,69.0,67.0,73.0,44.0,62.0,70.0,81.0,66.0,81.0,77.0,65.0,365.0,440.0,350.1540000000212,1,1,,,,
53,2,1,2,4,1,3,1,1,54,1,53.0,57.0,42.0,53.0,42.0,53.0,81.0,59.0,46.0,42.0,53.0,26.0,300.0,307.0,283.4580000000424,1,1,,,,
54,2,1,2,5,1,3,1,1,55,3,50.0,69.0,60.0,79.0,64.0,83.0,80.0,47.0,80.0,76.0,46.0,68.0,405.0,397.0,300.13199999998324,1,0,,,,
55,2,1,2,6,1,3,1,1,56,1,80.0,47.0,80.0,76.0,46.0,68.0,50.0,69.0,60.0,79.0,64.0,83.0,397.0,405.0,200.08799999998882,0,0,,,,
56,2,1,2,7,2,3,1,1,57,2,78.0,70.0,82.0,76.0,83.0,67.0,82.0,22.0,63.0,66.0,75.0,52.0,456.0,360.0,300.1320000000473,1,0,,,,
57,2,1,2,8,1,3,1,1,58,3,81.0,59.0,46.0,42.0,53.0,26.0,53.0,57.0,42.0,53.0,42.0,53.0,307.0,300.0,300.13199999998324,0,1,,,,
58,2,1,2,9,2,3,1,1,59,4,89.0,88.0,15.0,42.0,72.0,29.0,73.0,42.0,74.0,67.0,83.0,61.0,335.0,400.0,300.13199999998324,1,1,,,,
59,2,1,2,10,2,3,1,1,60,2,63.0,78.0,40.0,85.0,57.0,82.0,90.0,87.0,75.0,44.0,81.0,88.0,405.0,465.0,200.08799999998882,1,1,,,,
60,2,1,2,11,2,3,1,1,61,4,50.0,34.0,59.0,73.0,60.0,80.0,62.0,84.0,46.0,45.0,35.0,90.0,356.0,362.0,516.8939999999711,1,1,,,,
61,2,1,2,12,2,3,1,1,62,4,66.0,48.0,80.0,70.0,79.0,73.0,82.0,57.0,89.0,50.0,85.0,17.0,416.0,380.0,333.4800000000047,0,1,,,,
62,2,1,2,13,2,3,1,1,63,2,50.0,66.0,63.0,75.0,46.0,79.0,52.0,83.0,73.0,54.0,49.0,85.0,379.0,396.0,350.15399999998044,1,1,,,,
63,2,1,2,14,2,3,1,1,64,4,90.0,87.0,75.0,44.0,81.0,88.0,63.0,78.0,40.0,85.0,57.0,82.0,465.0,405.0,200.08799999998882,0,1,,,,
64,2,1,2,15,1,3,1,1,65,3,58.0,80.0,62.0,40.0,77.0,84.0,65.0,86.0,67.0,52.0,50.0,58.0,401.0,378.0,200.08799999998882,0,1,,,,
65,2,1,2,16,2,3,1,1,66,4,34.0,86.0,69.0,81.0,50.0,22.0,76.0,74.0,61.0,63.0,16.0,63.0,342.0,353.0,483.6139999999665,1,1,,,,
66,2,1,2,17,2,3,1,1,67,2,90.0,87.0,63.0,36.0,39.0,79.0,71.0,79.0,72.0,67.0,65.0,15.0,394.0,369.0,300.13199999998324,1,0,,,,
67,2,1,2,18,2,3,1,1,68,2,25.0,51.0,80.0,60.0,89.0,51.0,70.0,75.0,24.0,86.0,56.0,66.0,356.0,377.0,350.15400000010857,1,1,,,,
68,2,1,2,19,1,3,1,1,69,1,65.0,78.0,28.0,67.0,52.0,56.0,79.0,69.0,53.0,58.0,75.0,90.0,346.0,424.0,833.6999999999533,1,1,,,,
69,2,1,2,20,1,3,1,1,70,1,66.0,78.0,56.0,53.0,73.0,87.0,81.0,56.0,48.0,32.0,55.0,46.0,413.0,318.0,200.08799999998882,1,0,,,,
70,2,1,2,21,2,3,1,1,71,2,62.0,84.0,46.0,45.0,35.0,90.0,50.0,34.0,59.0,73.0,60.0,80.0,362.0,356.0,200.08800000005866,1,0,,,,
71,2,1,2,22,1,3,1,1,72,3,40.0,90.0,33.0,90.0,75.0,56.0,41.0,60.0,79.0,72.0,51.0,24.0,384.0,327.0,200.08799999998882,0,1,,,,
72,2,1,2,23,2,3,1,1,73,4,46.0,78.0,69.0,71.0,77.0,81.0,78.0,64.0,80.0,90.0,19.0,25.0,422.0,356.0,550.2419999999694,0,1,,,,
73,2,1,2,24,2,3,1,1,74,2,26.0,70.0,77.0,59.0,29.0,55.0,26.0,75.0,87.0,74.0,86.0,75.0,316.0,423.0,200.08800000005866,1,1,,,,
74,2,1,2,25,2,3,1,1,75,2,53.0,77.0,55.0,46.0,70.0,32.0,47.0,87.0,62.0,85.0,75.0,71.0,333.0,427.0,283.45799999998417,1,1,,,,
75,2,1,2,26,2,3,1,1,76,2,79.0,63.0,37.0,44.0,44.0,56.0,31.0,68.0,66.0,83.0,37.0,71.0,323.0,356.0,300.13199999998324,0,0,,,,
76,2,1,2,27,2,3,1,1,77,2,79.0,18.0,74.0,47.0,56.0,50.0,56.0,84.0,90.0,82.0,89.0,44.0,324.0,445.0,9020.634000000135,1,1,,,,
77,2,1,2,28,2,3,1,1,78,4,52.0,71.0,62.0,42.0,65.0,41.0,65.0,76.0,19.0,62.0,12.0,78.0,333.0,312.0,233.43599999998696,1,0,,,,
78,2,1,2,29,2,3,1,1,79,2,72.0,77.0,46.0,35.0,70.0,42.0,76.0,53.0,35.0,80.0,62.0,78.0,342.0,384.0,2451.39860000011,0,0,,,,
79,2,1,2,30,1,3,1,1,80,3,32.0,86.0,77.0,82.0,64.0,16.0,80.0,33.0,65.0,70.0,67.0,44.0,357.0,359.0,283.84190000003434,0,0,,,,
80,2,1,2,31,2,3,1,1,81,4,71.0,79.0,72.0,67.0,65.0,15.0,90.0,87.0,63.0,36.0,39.0,79.0,369.0,394.0,316.8059999999823,0,0,,,,
81,2,1,2,32,2,3,1,1,82,4,70.0,81.0,66.0,81.0,77.0,65.0,50.0,69.0,67.0,73.0,44.0,62.0,440.0,365.0,767.0039999999573,1,0,,,,
82,2,1,2,33,1,3,1,1,83,1,87.0,82.0,59.0,32.0,48.0,84.0,67.0,67.0,50.0,55.0,63.0,81.0,392.0,383.0,566.9159999999682,1,0,,,,
83,2,1,2,34,2,3,1,1,84,4,62.0,53.0,75.0,88.0,52.0,77.0,51.0,73.0,78.0,36.0,55.0,57.0,407.0,350.0,333.4799999999814,0,1,,,,
84,2,1,2,35,1,3,1,1,85,1,80.0,33.0,65.0,70.0,67.0,44.0,32.0,86.0,77.0,82.0,64.0,16.0,359.0,357.0,266.78400000004336,0,1,,,,
85,2,1,2,36,1,3,1,1,86,1,64.0,89.0,31.0,78.0,45.0,50.0,85.0,53.0,54.0,38.0,73.0,70.0,357.0,373.0,200.08799999998882,1,1,,,,
86,2,1,2,37,1,3,1,1,87,3,29.0,66.0,79.0,85.0,88.0,54.0,38.0,46.0,74.0,60.0,49.0,61.0,401.0,328.0,300.13199999998324,0,1,,,,
87,2,1,2,38,2,3,1,1,88,2,82.0,57.0,89.0,50.0,85.0,17.0,66.0,48.0,80.0,70.0,79.0,73.0,380.0,416.0,266.7839999999851,1,1,,,,
88,2,1,2,39,1,3,1,1,89,3,79.0,69.0,53.0,58.0,75.0,90.0,65.0,78.0,28.0,67.0,52.0,56.0,424.0,346.0,516.8939999999711,0,1,,,,
89,2,1,2,40,2,3,1,1,90,2,50.0,32.0,39.0,60.0,73.0,64.0,79.0,28.0,68.0,31.0,36.0,67.0,318.0,309.0,366.82799999997945,1,0,,,,
90,2,1,2,41,1,3,1,1,91,3,81.0,70.0,57.0,51.0,49.0,55.0,67.0,88.0,59.0,68.0,86.0,86.0,363.0,454.0,817.0259999999544,1,1,,,,
91,2,1,2,42,2,3,1,1,92,4,56.0,84.0,90.0,82.0,89.0,44.0,79.0,18.0,74.0,47.0,56.0,50.0,445.0,324.0,300.13199999998324,0,1,,,,
92,2,1,2,43,1,3,1,1,93,1,75.0,81.0,78.0,42.0,25.0,58.0,51.0,65.0,90.0,70.0,84.0,89.0,359.0,449.0,316.8059999999823,1,1,,,,
93,2,1,2,44,2,3,1,1,94,4,52.0,83.0,73.0,54.0,49.0,85.0,50.0,66.0,63.0,75.0,46.0,79.0,396.0,379.0,233.43599999998696,0,1,,,,
94,2,1,2,45,1,3,1,1,95,3,82.0,80.0,72.0,76.0,82.0,12.0,88.0,73.0,31.0,55.0,84.0,68.0,404.0,399.0,283.45799999998417,1,0,,,,
95,2,1,2,46,1,3,1,1,96,3,48.0,78.0,87.0,64.0,75.0,43.0,36.0,46.0,78.0,73.0,80.0,27.0,395.0,340.0,233.43599999998696,0,1,,,,
96,2,1,2,47,1,3,1,1,97,3,63.0,72.0,89.0,87.0,38.0,77.0,78.0,63.0,54.0,85.0,76.0,78.0,426.0,434.0,366.82799999997945,1,1,,,,
97,2,1,2,48,2,3,1,1,98,2,65.0,76.0,19.0,62.0,12.0,78.0,52.0,71.0,62.0,42.0,65.0,41.0,312.0,333.0,283.45799999998417,1,1,,,,
98,2,1,2,49,1,3,1,1,99,1,89.0,55.0,76.0,88.0,89.0,34.0,58.0,65.0,85.0,80.0,80.0,42.0,431.0,410.0,200.08799999998882,0,1,,,,
99,2,1,2,50,1,3,1,1,100,1,67.0,48.0,66.0,61.0,37.0,75.0,90.0,64.0,80.0,84.0,79.0,49.0,354.0,446.0,416.84999999997666,1,1,,,,
100,2,1,3,1,0,1,2,1,101,0,75.0,90.0,85.0,68.0,34.0,59.0,65.0,26.0,77.0,82.0,26.0,38.0,411.0,314.0,366.8280000000726,0,1,,,,
101,2,1,3,2,0,1,2,1,102,0,80.0,83.0,68.0,67.0,51.0,58.0,44.0,52.0,81.0,38.0,56.0,60.0,407.0,331.0,350.15399999998044,0,1,,,,
102,2,1,3,3,0,1,2,1,103,0,31.0,55.0,71.0,41.0,32.0,85.0,66.0,74.0,44.0,68.0,69.0,40.0,315.0,361.0,466.8720000000438,1,1,,,,
103,2,1,3,4,0,1,2,1,104,0,51.0,33.0,41.0,89.0,89.0,32.0,23.0,55.0,72.0,72.0,56.0,70.0,335.0,348.0,350.15399999998044,0,0,,,,
104,2,1,3,5,0,1,2,1,105,0,56.0,87.0,17.0,57.0,71.0,56.0,82.0,89.0,58.0,75.0,80.0,60.0,344.0,444.0,350.15399999998044,1,1,,,,
105,2,1,3,6,0,1,2,1,106,0,66.0,27.0,28.0,89.0,69.0,72.0,85.0,69.0,18.0,86.0,90.0,68.0,351.0,416.0,366.82799999997945,1,1,,,,
106,2,1,3,7,0,1,2,1,107,0,48.0,38.0,72.0,60.0,76.0,79.0,85.0,71.0,76.0,39.0,74.0,57.0,373.0,402.0,333.4799999999814,0,0,,,,
107,2,1,3,8,0,1,2,1,108,0,76.0,51.0,88.0,67.0,81.0,48.0,90.0,86.0,41.0,90.0,75.0,42.0,411.0,424.0,366.8280000000844,1,1,,,,
108,2,1,3,9,0,1,2,1,109,0,87.0,67.0,77.0,74.0,65.0,60.0,80.0,63.0,82.0,42.0,82.0,55.0,430.0,404.0,550.2419999999694,1,0,,,,
109,2,1,3,10,0,1,2,1,110,0,55.0,75.0,22.0,36.0,58.0,59.0,36.0,73.0,53.0,83.0,55.0,49.0,305.0,349.0,533.5679999999818,1,1,,,,
110,2,1,3,11,0,1,2,1,111,0,79.0,34.0,61.0,48.0,28.0,77.0,51.0,32.0,73.0,39.0,67.0,76.0,327.0,338.0,700.3079999999609,1,1,,,,
111,2,1,3,12,0,1,2,1,112,0,82.0,89.0,58.0,75.0,80.0,60.0,56.0,87.0,17.0,57.0,71.0,56.0,444.0,344.0,366.82800000010764,0,1,,,,
112,2,1,3,13,0,1,2,1,113,0,54.0,52.0,50.0,87.0,52.0,80.0,45.0,62.0,79.0,71.0,54.0,59.0,375.0,370.0,383.50199999997864,0,1,,,,
113,2,1,3,14,0,1,2,1,114,0,88.0,78.0,78.0,54.0,36.0,79.0,52.0,75.0,38.0,27.0,77.0,43.0,413.0,312.0,416.84999999997666,0,1,,,,
114,2,1,3,15,0,1,2,1,115,0,72.0,27.0,89.0,89.0,83.0,56.0,60.0,48.0,69.0,54.0,34.0,88.0,416.0,353.0,366.82800000006114,1,0,,,,
115,2,1,3,16,0,1,2,1,116,0,48.0,85.0,75.0,67.0,73.0,62.0,71.0,62.0,82.0,67.0,71.0,72.0,410.0,425.0,466.8719999999739,1,1,,,,
116,2,1,3,17,0,1,2,1,117,0,56.0,86.0,75.0,52.0,19.0,57.0,82.0,76.0,66.0,60.0,78.0,82.0,345.0,444.0,350.15399999998044,1,1,,,,
117,2,1,3,18,0,1,2,1,118,0,47.0,79.0,78.0,87.0,53.0,81.0,90.0,47.0,84.0,84.0,87.0,90.0,425.0,482.0,483.5460000000778,1,1,,,,
118,2,1,3,19,0,1,2,1,119,0,85.0,67.0,80.0,75.0,37.0,48.0,88.0,89.0,50.0,66.0,90.0,21.0,392.0,404.0,350.1539999999804,1,1,,,,
119,2,1,3,20,0,1,2,1,120,0,88.0,47.0,67.0,72.0,39.0,65.0,52.0,72.0,26.0,59.0,30.0,76.0,378.0,315.0,400.1759999999777,1,0,,,,
120,2,1,3,21,0,1,2,1,121,0,79.0,67.0,71.0,41.0,88.0,72.0,79.0,64.0,88.0,55.0,73.0,45.0,418.0,404.0,500.2200000000653,0,1,,,,
121,2,1,3,22,0,1,2,1,122,0,23.0,55.0,72.0,72.0,56.0,70.0,51.0,33.0,41.0,89.0,89.0,32.0,348.0,335.0,367.1769999999321,1,0,,,,
122,2,1,3,23,0,1,2,1,123,0,73.0,49.0,52.0,59.0,43.0,77.0,85.0,52.0,36.0,50.0,52.0,77.0,353.0,352.0,817.0259999998843,1,0,,,,
123,2,1,3,24,0,1,2,1,124,0,54.0,36.0,89.0,80.0,73.0,80.0,79.0,55.0,30.0,37.0,43.0,70.0,412.0,314.0,366.8279999999794,0,1,,,,
124,2,1,3,25,0,1,2,1,125,0,86.0,85.0,56.0,39.0,69.0,55.0,45.0,87.0,41.0,88.0,77.0,32.0,390.0,370.0,366.82799999997945,1,0,,,,
125,2,1,3,26,0,1,2,1,126,0,44.0,64.0,83.0,31.0,72.0,57.0,83.0,78.0,82.0,54.0,28.0,72.0,351.0,397.0,316.80599999995906,1,1,,,,
126,2,1,3,27,0,1,2,1,127,0,70.0,22.0,58.0,84.0,39.0,53.0,31.0,90.0,77.0,81.0,21.0,65.0,326.0,365.0,416.84999999993005,1,1,,,,
127,2,1,3,28,0,1,2,1,128,0,45.0,87.0,41.0,88.0,77.0,32.0,86.0,85.0,56.0,39.0,69.0,55.0,370.0,390.0,366.8279999999794,1,1,,,,
128,2,1,3,29,0,1,2,1,129,0,85.0,71.0,76.0,39.0,74.0,57.0,48.0,38.0,72.0,60.0,76.0,79.0,402.0,373.0,350.1539999999804,1,0,,,,
129,2,1,3,30,0,1,2,1,130,0,75.0,45.0,74.0,58.0,89.0,61.0,72.0,70.0,58.0,56.0,28.0,57.0,402.0,341.0,333.48000000000457,0,1,,,,
130,2,1,3,31,0,1,2,1,131,0,62.0,72.0,77.0,83.0,53.0,82.0,77.0,78.0,90.0,88.0,89.0,84.0,429.0,506.0,516.8939999999245,1,1,,,,
131,2,1,3,32,0,1,2,1,132,0,35.0,63.0,77.0,44.0,78.0,55.0,77.0,80.0,83.0,68.0,26.0,85.0,352.0,419.0,350.15399999998044,1,1,,,,
132,2,1,3,33,0,1,2,1,133,0,84.0,15.0,37.0,73.0,75.0,53.0,39.0,76.0,59.0,35.0,50.0,59.0,337.0,318.0,433.5240000000225,1,0,,,,
133,2,1,3,34,0,1,2,1,134,0,72.0,68.0,50.0,35.0,50.0,78.0,76.0,88.0,59.0,88.0,51.0,56.0,353.0,418.0,350.1539999999804,1,1,,,,
134,2,1,3,35,0,1,2,1,135,0,85.0,82.0,63.0,73.0,84.0,84.0,83.0,48.0,56.0,42.0,87.0,79.0,471.0,395.0,350.42840000006834,0,1,,,,
135,2,1,3,36,0,1,2,1,136,0,72.0,70.0,58.0,56.0,28.0,57.0,75.0,45.0,74.0,58.0,89.0,61.0,341.0,402.0,366.82799999997945,1,1,,,,
136,2,1,3,37,0,1,2,1,137,0,82.0,53.0,88.0,48.0,84.0,89.0,74.0,85.0,63.0,70.0,55.0,85.0,444.0,432.0,333.4799999999581,0,1,,,,
137,2,1,3,38,0,1,2,1,138,0,85.0,76.0,87.0,70.0,78.0,35.0,66.0,88.0,45.0,72.0,86.0,75.0,431.0,432.0,300.1320000003325,1,1,,,,
138,2,1,3,39,0,1,2,1,139,0,89.0,85.0,88.0,70.0,54.0,80.0,25.0,56.0,59.0,62.0,63.0,32.0,466.0,297.0,333.4799999999582,0,1,,,,
139,2,1,3,40,0,1,2,1,140,0,31.0,90.0,77.0,81.0,21.0,65.0,70.0,22.0,58.0,84.0,39.0,53.0,365.0,326.0,383.5019999999552,0,1,,,,
140,2,1,3,41,0,1,2,1,141,0,86.0,89.0,78.0,71.0,76.0,59.0,70.0,67.0,50.0,72.0,50.0,47.0,459.0,356.0,316.80600000000555,0,1,,,,
141,2,1,3,42,0,1,2,1,142,0,90.0,72.0,88.0,29.0,28.0,77.0,79.0,87.0,47.0,36.0,67.0,46.0,384.0,362.0,333.4800000000048,0,1,,,,
142,2,1,3,43,0,1,2,1,143,0,60.0,48.0,69.0,54.0,34.0,88.0,72.0,27.0,89.0,89.0,83.0,56.0,353.0,416.0,316.80600000000555,0,0,,,,
143,2,1,3,44,0,1,2,1,144,0,51.0,32.0,73.0,39.0,67.0,76.0,79.0,34.0,61.0,48.0,28.0,77.0,338.0,327.0,383.5019999999552,1,0,,,,
