,participant_ID,treatment,block_progressive_ID,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,trial_ID_block,left-0-right
16,14,1,1,6,1,2,17,2,70.0,90.0,87.0,78.0,68.0,59.0,86.0,58.0,36.0,80.0,48.0,67.0,452.0,375.0,300.2685999999986,0,1,,,,,17,2
17,14,1,1,6,1,2,18,2,52.0,57.0,89.0,65.0,83.0,81.0,66.0,80.0,71.0,81.0,80.0,55.0,427.0,433.0,267.0421000000148,0,0,,,,,18,2
18,14,1,1,6,1,2,19,4,54.0,89.0,53.0,54.0,59.0,52.0,57.0,72.0,81.0,72.0,89.0,70.0,361.0,441.0,400.277999999994,0,0,,,,,19,2
19,14,1,1,6,1,2,20,2,41.0,49.0,57.0,24.0,27.0,80.0,76.0,87.0,85.0,51.0,49.0,88.0,278.0,436.0,200.1661999999953,1,1,,,,,20,2
20,14,1,1,6,1,2,21,3,31.0,86.0,62.0,66.0,85.0,56.0,80.0,77.0,17.0,45.0,75.0,71.0,386.0,365.0,400.43009999994246,1,0,,,,,21,1
21,14,1,1,6,1,2,22,3,79.0,75.0,73.0,43.0,26.0,43.0,55.0,60.0,50.0,16.0,29.0,85.0,339.0,295.0,450.21829999994367,1,0,,,,,22,1
22,14,1,1,6,1,2,23,4,75.0,54.0,87.0,39.0,76.0,67.0,46.0,81.0,69.0,75.0,87.0,16.0,398.0,374.0,483.8207000000869,0,1,,,,,23,2
23,14,1,1,6,1,2,24,1,64.0,70.0,16.0,80.0,90.0,23.0,64.0,66.0,33.0,62.0,68.0,86.0,343.0,379.0,266.8974999999744,1,1,,,,,24,1
24,14,1,1,6,1,2,25,4,55.0,70.0,43.0,59.0,26.0,84.0,71.0,54.0,72.0,85.0,68.0,66.0,337.0,416.0,433.83299999994927,0,0,,,,,25,2
25,14,1,1,6,1,2,26,4,86.0,52.0,85.0,24.0,47.0,78.0,84.0,48.0,73.0,84.0,41.0,48.0,372.0,378.0,333.6532000000181,0,0,,,,,26,2
26,14,1,1,6,1,2,27,1,90.0,75.0,56.0,88.0,86.0,28.0,79.0,38.0,50.0,73.0,70.0,81.0,423.0,391.0,433.656699999969,1,0,,,,,27,1
27,14,1,1,6,1,2,28,3,16.0,89.0,36.0,78.0,63.0,48.0,42.0,40.0,84.0,79.0,56.0,87.0,330.0,388.0,383.6862000000547,1,1,,,,,28,1
28,14,1,1,6,1,2,29,3,78.0,63.0,29.0,80.0,53.0,58.0,38.0,66.0,90.0,32.0,82.0,88.0,361.0,396.0,250.29879999999542,1,1,,,,,29,1
29,14,1,1,6,1,2,30,2,59.0,81.0,83.0,89.0,55.0,84.0,75.0,71.0,60.0,78.0,33.0,47.0,451.0,364.0,250.17440000000062,0,1,,,,,30,2
30,14,1,2,2,3,1,31,1,47.0,52.0,70.0,51.0,86.0,60.0,44.0,23.0,73.0,55.0,76.0,35.0,396.0,276.0,350.2902000000467,0,1,,,,,1,1
31,14,1,2,2,3,1,32,4,59.0,76.0,66.0,79.0,50.0,39.0,88.0,83.0,58.0,50.0,69.0,28.0,355.0,390.0,333.38390000002687,1,1,,,,,2,2
32,14,1,2,2,3,1,33,3,73.0,89.0,79.0,69.0,35.0,73.0,76.0,58.0,62.0,61.0,62.0,25.0,387.0,375.0,466.89809999997965,1,0,,,,,3,1
33,14,1,2,2,3,1,34,4,87.0,38.0,76.0,72.0,87.0,39.0,80.0,36.0,77.0,76.0,69.0,31.0,292.0,476.0,316.64630000004536,1,1,,,,,4,2
34,14,1,2,2,3,1,35,4,85.0,47.0,90.0,55.0,39.0,45.0,61.0,78.0,55.0,88.0,47.0,71.0,384.0,377.0,283.60670000008537,0,1,,,,,5,2
35,14,1,2,2,3,1,36,4,86.0,32.0,65.0,66.0,47.0,76.0,76.0,73.0,27.0,89.0,76.0,82.0,418.0,377.0,583.7644999999437,0,1,,,,,6,2
36,14,1,2,2,3,1,37,1,86.0,86.0,88.0,54.0,60.0,87.0,89.0,57.0,80.0,33.0,83.0,82.0,486.0,399.0,1133.8948999998165,1,0,,,,,7,1
37,14,1,2,2,3,1,38,3,48.0,87.0,31.0,86.0,88.0,88.0,35.0,78.0,83.0,47.0,84.0,68.0,369.0,454.0,2101.644299999893,0,0,,,,,8,1
38,14,1,2,2,3,1,39,1,69.0,79.0,56.0,71.0,79.0,90.0,65.0,83.0,73.0,47.0,37.0,84.0,379.0,454.0,634.0594000000857,1,1,,,,,9,1
39,14,1,2,2,3,1,40,3,74.0,68.0,64.0,90.0,62.0,63.0,40.0,74.0,46.0,35.0,45.0,16.0,331.0,346.0,450.29579999997515,0,0,,,,,10,1
40,14,1,2,2,3,1,41,1,68.0,82.0,46.0,78.0,48.0,81.0,68.0,90.0,78.0,60.0,82.0,79.0,390.0,470.0,283.630199999956,1,1,,,,,11,1
41,14,1,2,2,3,1,42,2,85.0,16.0,80.0,78.0,46.0,40.0,66.0,68.0,49.0,47.0,65.0,40.0,289.0,391.0,467.1746999999508,1,1,,,,,12,2
42,14,1,2,2,3,1,43,2,77.0,77.0,64.0,88.0,70.0,78.0,79.0,79.0,39.0,71.0,87.0,87.0,480.0,416.0,567.1467000002042,0,1,,,,,13,2
43,14,1,2,2,3,1,44,1,76.0,58.0,62.0,61.0,62.0,25.0,73.0,89.0,79.0,69.0,35.0,73.0,387.0,375.0,500.46660000009,1,0,,,,,14,1
44,14,1,2,2,3,1,45,3,51.0,10.0,61.0,40.0,36.0,84.0,64.0,52.0,41.0,41.0,30.0,12.0,283.0,239.0,450.61240000009985,1,0,,,,,15,1
45,14,1,2,2,3,1,46,2,89.0,69.0,81.0,37.0,28.0,90.0,59.0,87.0,83.0,64.0,84.0,74.0,421.0,424.0,450.41930000004373,0,0,,,,,16,2
46,14,1,2,2,3,1,47,1,59.0,89.0,69.0,28.0,54.0,66.0,82.0,76.0,89.0,79.0,90.0,77.0,443.0,415.0,417.044100000034,0,1,,,,,17,1
47,14,1,2,2,3,1,48,1,55.0,57.0,47.0,64.0,64.0,67.0,79.0,41.0,57.0,26.0,81.0,61.0,383.0,316.0,717.3334999999962,1,0,,,,,18,1
48,14,1,2,2,3,1,49,3,79.0,41.0,57.0,26.0,81.0,61.0,55.0,57.0,47.0,64.0,64.0,67.0,383.0,316.0,767.3546000000205,1,0,,,,,19,1
49,14,1,2,2,3,1,50,4,66.0,68.0,49.0,47.0,65.0,40.0,85.0,16.0,80.0,78.0,46.0,40.0,289.0,391.0,350.1977999999536,1,1,,,,,20,2
50,14,1,2,2,3,1,51,1,73.0,90.0,31.0,58.0,76.0,82.0,57.0,74.0,78.0,30.0,90.0,75.0,405.0,409.0,433.4809999999009,1,1,,,,,21,1
51,14,1,2,2,3,1,52,3,56.0,70.0,81.0,43.0,40.0,72.0,57.0,43.0,50.0,61.0,89.0,64.0,373.0,353.0,767.5081000000238,1,0,,,,,22,1
52,14,1,2,2,3,1,53,4,84.0,48.0,77.0,34.0,77.0,39.0,84.0,75.0,51.0,30.0,79.0,77.0,303.0,452.0,433.807900000026,1,1,,,,,23,2
53,14,1,2,2,3,1,54,4,79.0,70.0,58.0,72.0,86.0,23.0,90.0,50.0,66.0,72.0,73.0,56.0,343.0,452.0,433.66390000001996,1,1,,,,,24,2
54,14,1,2,2,3,1,55,4,59.0,87.0,83.0,64.0,84.0,74.0,89.0,69.0,81.0,37.0,28.0,90.0,421.0,424.0,433.83769999992796,1,1,,,,,25,2
55,14,1,2,2,3,1,56,3,57.0,70.0,63.0,35.0,67.0,81.0,73.0,75.0,73.0,79.0,82.0,49.0,415.0,389.0,450.39150000009687,0,1,,,,,26,1
56,14,1,2,2,3,1,57,2,84.0,75.0,51.0,30.0,79.0,77.0,84.0,48.0,77.0,34.0,77.0,39.0,303.0,452.0,333.5309000000008,1,1,,,,,27,2
57,14,1,2,2,3,1,58,2,76.0,73.0,27.0,89.0,76.0,82.0,86.0,32.0,65.0,66.0,47.0,76.0,418.0,377.0,450.2380000000586,1,0,,,,,28,2
58,14,1,2,2,3,1,59,2,69.0,84.0,83.0,87.0,86.0,39.0,38.0,57.0,83.0,77.0,44.0,77.0,421.0,403.0,417.00679999996214,1,0,,,,,29,2
59,14,1,2,2,3,1,60,3,65.0,83.0,73.0,47.0,37.0,84.0,69.0,79.0,56.0,71.0,79.0,90.0,379.0,454.0,650.642899999954,1,1,,,,,30,1
60,14,1,3,1,2,1,61,0,52.0,39.0,43.0,82.0,57.0,78.0,49.0,61.0,55.0,39.0,31.0,43.0,351.0,278.0,667.4510999999708,0,1,,,,,1,0
61,14,1,3,1,2,1,62,0,21.0,38.0,88.0,74.0,59.0,30.0,78.0,79.0,39.0,72.0,73.0,84.0,310.0,425.0,600.4600000000443,0,0,,,,,2,0
62,14,1,3,1,2,1,63,0,53.0,56.0,47.0,57.0,47.0,89.0,65.0,79.0,62.0,27.0,25.0,43.0,349.0,301.0,550.4261000002152,0,1,,,,,3,0
63,14,1,3,1,2,1,64,0,83.0,74.0,65.0,63.0,59.0,47.0,15.0,68.0,61.0,32.0,89.0,87.0,391.0,352.0,300.15690000003667,1,0,,,,,4,0
64,14,1,3,1,2,1,65,0,59.0,87.0,55.0,77.0,52.0,47.0,78.0,50.0,35.0,53.0,37.0,40.0,377.0,293.0,450.2146999999997,1,0,,,,,5,0
65,14,1,3,1,2,1,66,0,59.0,61.0,55.0,71.0,46.0,51.0,72.0,77.0,68.0,76.0,70.0,37.0,343.0,400.0,467.04840000001707,1,1,,,,,6,0
66,14,1,3,1,2,1,67,0,88.0,60.0,62.0,55.0,43.0,56.0,66.0,63.0,74.0,77.0,56.0,70.0,364.0,406.0,400.3163000000174,1,1,,,,,7,0
67,14,1,3,1,2,1,68,0,77.0,86.0,26.0,70.0,87.0,78.0,77.0,84.0,44.0,59.0,80.0,84.0,424.0,428.0,617.1625999999003,1,1,,,,,8,0
68,14,1,3,1,2,1,69,0,47.0,55.0,87.0,55.0,86.0,64.0,73.0,83.0,42.0,56.0,23.0,85.0,394.0,362.0,700.5328999998865,1,0,,,,,9,0
69,14,1,3,1,2,1,70,0,26.0,78.0,64.0,58.0,52.0,58.0,70.0,85.0,80.0,72.0,43.0,82.0,336.0,432.0,550.3737999999197,1,1,,,,,10,0
70,14,1,3,1,2,1,71,0,76.0,49.0,27.0,46.0,69.0,86.0,78.0,53.0,68.0,44.0,87.0,88.0,353.0,418.0,450.6635000000709,1,1,,,,,11,0
71,14,1,3,1,2,1,72,0,72.0,25.0,78.0,60.0,72.0,71.0,85.0,85.0,74.0,20.0,77.0,67.0,378.0,408.0,483.8504999999189,1,1,,,,,12,0
72,14,1,3,1,2,1,73,0,90.0,64.0,76.0,67.0,82.0,38.0,25.0,73.0,90.0,80.0,57.0,45.0,417.0,370.0,467.0102000001003,1,0,,,,,13,0
73,14,1,3,1,2,1,74,0,73.0,83.0,42.0,56.0,23.0,85.0,47.0,55.0,87.0,55.0,86.0,64.0,362.0,394.0,550.517599999963,1,1,,,,,14,0
74,14,1,3,1,2,1,75,0,87.0,54.0,68.0,69.0,86.0,73.0,74.0,53.0,90.0,81.0,64.0,60.0,437.0,422.0,950.6374999999997,0,1,,,,,15,0
75,14,1,3,1,2,1,76,0,55.0,82.0,22.0,70.0,63.0,64.0,54.0,45.0,76.0,90.0,69.0,24.0,356.0,358.0,467.058700000064,1,1,,,,,16,0
76,14,1,3,1,2,1,77,0,24.0,39.0,71.0,64.0,35.0,61.0,60.0,83.0,82.0,89.0,75.0,71.0,294.0,460.0,517.1958999999915,1,1,,,,,17,0
77,14,1,3,1,2,1,78,0,74.0,69.0,54.0,42.0,73.0,84.0,56.0,38.0,62.0,67.0,63.0,60.0,396.0,346.0,600.9560999999873,0,1,,,,,18,0
78,14,1,3,1,2,1,79,0,85.0,85.0,74.0,20.0,77.0,67.0,72.0,25.0,78.0,60.0,72.0,71.0,408.0,378.0,533.8765000000246,0,1,,,,,19,0
79,14,1,3,1,2,1,80,0,73.0,74.0,30.0,89.0,69.0,34.0,57.0,81.0,79.0,56.0,62.0,89.0,369.0,424.0,617.1761000000638,1,1,,,,,20,0
80,14,1,3,1,2,1,81,0,74.0,56.0,58.0,90.0,45.0,83.0,88.0,78.0,83.0,67.0,89.0,67.0,406.0,472.0,516.9252000000096,0,0,,,,,21,0
81,14,1,3,1,2,1,82,0,83.0,80.0,58.0,38.0,59.0,82.0,53.0,70.0,46.0,82.0,56.0,30.0,400.0,337.0,517.1488999999244,0,1,,,,,22,0
82,14,1,3,1,2,1,83,0,90.0,77.0,30.0,87.0,54.0,86.0,70.0,90.0,79.0,70.0,59.0,90.0,424.0,458.0,433.61170000000857,1,1,,,,,23,0
83,14,1,3,1,2,1,84,0,56.0,41.0,52.0,67.0,83.0,89.0,68.0,40.0,62.0,84.0,55.0,72.0,388.0,381.0,483.8578000000329,0,1,,,,,24,0
84,14,1,3,1,2,1,85,0,49.0,61.0,55.0,39.0,31.0,43.0,52.0,39.0,43.0,82.0,57.0,78.0,278.0,351.0,350.3831999999704,1,1,,,,,25,0
85,14,1,3,1,2,1,86,0,66.0,64.0,14.0,42.0,83.0,80.0,70.0,52.0,73.0,81.0,58.0,88.0,349.0,422.0,550.5201000001282,1,1,,,,,26,0
86,14,1,3,1,2,1,87,0,83.0,83.0,25.0,41.0,68.0,53.0,52.0,59.0,67.0,28.0,45.0,14.0,353.0,265.0,450.4558000000544,0,1,,,,,27,0
87,14,1,3,1,2,1,88,0,84.0,64.0,35.0,83.0,21.0,26.0,57.0,61.0,52.0,40.0,49.0,77.0,313.0,336.0,400.37920000003663,1,1,,,,,28,0
88,14,1,3,1,2,1,89,0,70.0,85.0,80.0,72.0,43.0,82.0,26.0,78.0,64.0,58.0,52.0,58.0,432.0,336.0,433.61349999997765,0,1,,,,,29,0
89,14,1,3,1,2,1,90,0,86.0,36.0,53.0,79.0,38.0,24.0,64.0,68.0,45.0,77.0,73.0,83.0,316.0,410.0,400.3591000000132,1,1,,,,,30,0
90,14,1,4,5,3,2,91,4,79.0,79.0,39.0,71.0,87.0,87.0,77.0,77.0,64.0,88.0,70.0,78.0,480.0,416.0,483.62429999993185,0,1,,,,,1,2
91,14,1,4,5,3,2,92,1,35.0,78.0,83.0,47.0,84.0,68.0,48.0,87.0,31.0,86.0,88.0,88.0,369.0,454.0,383.5616000002949,1,1,,,,,2,1
92,14,1,4,5,3,2,93,4,58.0,53.0,85.0,78.0,54.0,74.0,64.0,48.0,74.0,82.0,37.0,31.0,366.0,372.0,467.0571999998995,0,0,,,,,3,2
93,14,1,4,5,3,2,94,3,50.0,37.0,88.0,61.0,49.0,67.0,57.0,69.0,15.0,89.0,78.0,67.0,337.0,390.0,216.8280000000261,1,1,,,,,4,1
94,14,1,4,5,3,2,95,4,60.0,80.0,55.0,40.0,39.0,39.0,82.0,50.0,44.0,58.0,35.0,81.0,348.0,315.0,400.32480000003693,0,1,,,,,5,2
95,14,1,4,5,3,2,96,2,65.0,68.0,71.0,77.0,70.0,89.0,64.0,44.0,77.0,48.0,64.0,50.0,376.0,411.0,500.6008000001543,1,1,,,,,6,2
96,14,1,4,5,3,2,97,3,82.0,76.0,89.0,79.0,90.0,77.0,59.0,89.0,69.0,28.0,54.0,66.0,443.0,415.0,450.3251999999396,0,1,,,,,7,1
97,14,1,4,5,3,2,98,3,57.0,67.0,46.0,43.0,50.0,89.0,75.0,57.0,81.0,40.0,82.0,83.0,391.0,379.0,200.12140000008515,0,1,,,,,8,1
98,14,1,4,5,3,2,99,4,64.0,44.0,77.0,48.0,64.0,50.0,65.0,68.0,71.0,77.0,70.0,89.0,376.0,411.0,200.11820000002623,1,1,,,,,9,2
99,14,1,4,5,3,2,100,2,70.0,44.0,59.0,75.0,87.0,32.0,15.0,38.0,43.0,58.0,75.0,73.0,320.0,349.0,200.0957000001101,1,1,,,,,10,2
100,14,1,4,5,3,2,101,3,46.0,52.0,57.0,60.0,87.0,47.0,71.0,28.0,77.0,80.0,62.0,75.0,400.0,342.0,200.07320000007752,1,0,,,,,11,1
101,14,1,4,5,3,2,102,3,75.0,66.0,37.0,67.0,77.0,83.0,44.0,77.0,75.0,71.0,59.0,80.0,367.0,444.0,300.3148000001908,1,1,,,,,12,1
102,14,1,4,5,3,2,103,2,58.0,75.0,15.0,63.0,71.0,43.0,72.0,77.0,84.0,53.0,69.0,51.0,362.0,369.0,200.09830000002398,1,1,,,,,13,2
103,14,1,4,5,3,2,104,2,89.0,39.0,27.0,68.0,69.0,53.0,50.0,80.0,82.0,25.0,69.0,88.0,353.0,386.0,767.0778000002497,1,1,,,,,14,2
104,14,1,4,5,3,2,105,3,90.0,70.0,87.0,58.0,65.0,77.0,80.0,76.0,85.0,81.0,58.0,55.0,465.0,417.0,416.9434000001055,1,0,,,,,15,1
105,14,1,4,5,3,2,106,2,82.0,50.0,44.0,58.0,35.0,81.0,60.0,80.0,55.0,40.0,39.0,39.0,348.0,315.0,483.80409999988035,1,0,,,,,16,2
106,14,1,4,5,3,2,107,2,51.0,90.0,74.0,35.0,61.0,58.0,36.0,73.0,28.0,85.0,75.0,78.0,419.0,325.0,216.87109999996608,0,1,,,,,17,2
107,14,1,4,5,3,2,108,2,90.0,50.0,66.0,72.0,73.0,56.0,79.0,70.0,58.0,72.0,86.0,23.0,343.0,452.0,400.28810000019166,1,1,,,,,18,2
108,14,1,4,5,3,2,109,1,73.0,75.0,73.0,79.0,82.0,49.0,57.0,70.0,63.0,35.0,67.0,81.0,415.0,389.0,216.88010000006767,1,0,,,,,19,1
109,14,1,4,5,3,2,110,1,57.0,43.0,50.0,61.0,89.0,64.0,56.0,70.0,81.0,43.0,40.0,72.0,373.0,353.0,533.7307000000727,0,1,,,,,20,1
110,14,1,4,5,3,2,111,1,31.0,16.0,63.0,78.0,63.0,60.0,18.0,89.0,46.0,57.0,26.0,80.0,247.0,380.0,383.62319999982145,1,1,,,,,21,1
111,14,1,4,5,3,2,112,1,57.0,69.0,15.0,89.0,78.0,67.0,50.0,37.0,88.0,61.0,49.0,67.0,337.0,390.0,383.6982999997912,0,0,,,,,22,1
112,14,1,4,5,3,2,113,3,37.0,72.0,71.0,49.0,86.0,86.0,63.0,83.0,78.0,21.0,79.0,66.0,414.0,377.0,433.833299999917,0,1,,,,,23,1
113,14,1,4,5,3,2,114,1,64.0,52.0,41.0,41.0,30.0,12.0,51.0,10.0,61.0,40.0,36.0,84.0,283.0,239.0,200.01549999993298,1,0,,,,,24,1
114,14,1,4,5,3,2,115,4,15.0,63.0,65.0,38.0,67.0,76.0,50.0,49.0,62.0,49.0,54.0,67.0,342.0,313.0,583.5657000000822,1,0,,,,,25,2
115,14,1,4,5,3,2,116,2,88.0,83.0,58.0,50.0,69.0,28.0,59.0,76.0,66.0,79.0,50.0,39.0,355.0,390.0,750.8710999998731,1,1,,,,,26,2
116,14,1,4,5,3,2,117,3,18.0,89.0,46.0,57.0,26.0,80.0,31.0,16.0,63.0,78.0,63.0,60.0,247.0,380.0,1501.237100000051,1,1,,,,,27,1
117,14,1,4,5,3,2,118,4,53.0,66.0,59.0,50.0,84.0,80.0,54.0,69.0,89.0,37.0,85.0,75.0,377.0,424.0,3068.9458000003606,1,1,,,,,28,2
118,14,1,4,5,3,2,119,3,89.0,57.0,80.0,33.0,83.0,82.0,86.0,86.0,88.0,54.0,60.0,87.0,486.0,399.0,1084.0097999996274,1,0,,,,,29,1
119,14,1,4,5,3,2,120,4,72.0,77.0,84.0,53.0,69.0,51.0,58.0,75.0,15.0,63.0,71.0,43.0,362.0,369.0,450.14950000005786,1,1,,,,,30,2
120,14,1,5,3,1,1,121,4,82.0,77.0,48.0,51.0,73.0,48.0,48.0,80.0,62.0,63.0,57.0,90.0,379.0,400.0,717.2938999997684,0,0,,,,,1,2
121,14,1,5,3,1,1,122,1,90.0,42.0,69.0,63.0,37.0,43.0,66.0,74.0,47.0,69.0,90.0,24.0,344.0,370.0,483.77209999973417,1,1,,,,,2,1
122,14,1,5,3,1,1,123,1,65.0,63.0,59.0,87.0,66.0,80.0,11.0,65.0,68.0,40.0,71.0,52.0,420.0,307.0,366.97730000002775,0,1,,,,,3,1
123,14,1,5,3,1,1,124,2,61.0,73.0,77.0,57.0,77.0,56.0,82.0,85.0,75.0,61.0,80.0,66.0,401.0,449.0,316.9045000000624,1,1,,,,,4,2
124,14,1,5,3,1,1,125,3,57.0,81.0,64.0,15.0,87.0,89.0,77.0,86.0,58.0,89.0,79.0,77.0,393.0,466.0,266.89090000013823,1,1,,,,,5,1
125,14,1,5,3,1,1,126,2,52.0,87.0,57.0,70.0,71.0,43.0,90.0,89.0,37.0,88.0,67.0,67.0,380.0,438.0,466.9702000000515,1,1,,,,,6,2
126,14,1,5,3,1,1,127,4,62.0,68.0,88.0,68.0,60.0,66.0,90.0,76.0,87.0,50.0,64.0,70.0,412.0,437.0,283.56179999995516,0,0,,,,,7,2
127,14,1,5,3,1,1,128,4,71.0,85.0,50.0,90.0,67.0,68.0,82.0,56.0,56.0,34.0,27.0,86.0,431.0,341.0,333.7592000000412,0,1,,,,,8,2
128,14,1,5,3,1,1,129,2,45.0,83.0,50.0,57.0,71.0,58.0,72.0,68.0,36.0,88.0,31.0,32.0,364.0,327.0,500.39009999989065,0,1,,,,,9,2
129,14,1,5,3,1,1,130,4,90.0,30.0,81.0,54.0,49.0,44.0,57.0,82.0,88.0,83.0,57.0,70.0,348.0,437.0,383.5014000000432,1,1,,,,,10,2
130,14,1,5,3,1,1,131,4,72.0,68.0,36.0,88.0,31.0,32.0,45.0,83.0,50.0,57.0,71.0,58.0,327.0,364.0,450.3100999999792,1,1,,,,,11,2
131,14,1,5,3,1,1,132,2,90.0,76.0,87.0,50.0,64.0,70.0,62.0,68.0,88.0,68.0,60.0,66.0,437.0,412.0,317.0829000001075,0,1,,,,,12,2
132,14,1,5,3,1,1,133,4,90.0,89.0,37.0,88.0,67.0,67.0,52.0,87.0,57.0,70.0,71.0,43.0,438.0,380.0,1301.0510999999708,1,0,,,,,13,2
133,14,1,5,3,1,1,134,3,78.0,76.0,59.0,72.0,52.0,57.0,44.0,53.0,49.0,84.0,49.0,36.0,394.0,315.0,433.8307999998097,1,0,,,,,14,1
134,14,1,5,3,1,1,135,1,11.0,49.0,47.0,30.0,53.0,22.0,87.0,55.0,69.0,62.0,60.0,80.0,212.0,413.0,367.18950000011836,1,1,,,,,15,1
135,14,1,5,3,1,1,136,2,82.0,85.0,62.0,65.0,64.0,89.0,59.0,87.0,90.0,84.0,90.0,66.0,447.0,476.0,667.3590000002878,1,1,,,,,16,2
136,14,1,5,3,1,1,137,4,63.0,82.0,61.0,87.0,42.0,53.0,54.0,22.0,77.0,59.0,66.0,49.0,388.0,327.0,433.7466999999015,0,1,,,,,17,2
137,14,1,5,3,1,1,138,3,64.0,66.0,33.0,62.0,68.0,86.0,64.0,70.0,16.0,80.0,90.0,23.0,379.0,343.0,283.7590999998385,1,0,,,,,18,1
138,14,1,5,3,1,1,139,2,84.0,48.0,73.0,84.0,41.0,48.0,86.0,52.0,85.0,24.0,47.0,78.0,378.0,372.0,466.9887999999803,0,1,,,,,19,2
139,14,1,5,3,1,1,140,4,45.0,75.0,60.0,66.0,81.0,24.0,61.0,66.0,60.0,52.0,60.0,28.0,351.0,327.0,466.90059999993537,0,1,,,,,20,2
140,14,1,5,3,1,1,141,3,11.0,65.0,68.0,40.0,71.0,52.0,65.0,63.0,59.0,87.0,66.0,80.0,307.0,420.0,500.5966000000946,1,1,,,,,21,1
141,14,1,5,3,1,1,142,1,85.0,44.0,60.0,24.0,63.0,81.0,79.0,15.0,88.0,73.0,69.0,44.0,357.0,368.0,484.0684999998192,1,1,,,,,22,1
142,14,1,5,3,1,1,143,1,67.0,40.0,58.0,39.0,29.0,35.0,62.0,70.0,61.0,70.0,80.0,74.0,268.0,417.0,250.4212999998592,1,1,,,,,23,1
143,14,1,5,3,1,1,144,2,82.0,56.0,56.0,34.0,27.0,86.0,71.0,85.0,50.0,90.0,67.0,68.0,341.0,431.0,266.86420000002255,1,1,,,,,24,2
