,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
14,5,1,3,89.0,69.0,59.0,40.0,43.0,85.0,70.0,90.0,82.0,68.0,81.0,68.0,424.0,420.0,583.6569000000337,0,1,1,,,,,13,1,15,15,2,2,1
15,5,1,1,83.0,59.0,88.0,75.0,31.0,83.0,52.0,54.0,30.0,68.0,58.0,77.0,342.0,416.0,2251.511399999952,0,0,0,,,,,13,1,16,16,2,2,1
16,5,1,2,53.0,22.0,85.0,71.0,74.0,32.0,84.0,30.0,72.0,57.0,81.0,82.0,294.0,449.0,1268.0084000000093,0,0,0,,,,,13,1,17,17,2,2,2
17,5,1,1,70.0,90.0,82.0,68.0,81.0,68.0,89.0,69.0,59.0,40.0,43.0,85.0,424.0,420.0,1467.9478,0,1,1,,,,,13,1,18,18,2,2,1
18,5,1,4,34.0,65.0,31.0,80.0,32.0,50.0,67.0,88.0,79.0,85.0,63.0,69.0,437.0,306.0,717.2318000000553,0,1,1,,,,,13,1,19,19,2,2,2
19,5,1,3,77.0,89.0,42.0,79.0,54.0,46.0,81.0,66.0,59.0,51.0,73.0,65.0,386.0,396.0,834.0615999998873,0,0,0,,,,,13,1,20,20,2,2,1
20,5,1,3,69.0,75.0,85.0,79.0,77.0,87.0,84.0,82.0,90.0,42.0,70.0,77.0,475.0,442.0,884.1163999999347,0,1,1,,,,,13,1,21,21,2,2,1
21,5,1,4,77.0,79.0,24.0,70.0,63.0,72.0,54.0,73.0,55.0,66.0,40.0,53.0,413.0,313.0,1134.2874999999706,0,1,1,,,,,13,1,22,22,2,2,2
22,5,1,2,47.0,70.0,74.0,79.0,71.0,85.0,85.0,59.0,73.0,74.0,66.0,80.0,447.0,416.0,1050.8238000000654,0,1,1,,,,,13,1,23,23,2,2,2
23,5,1,1,51.0,34.0,80.0,79.0,87.0,53.0,19.0,75.0,40.0,73.0,80.0,31.0,357.0,345.0,984.1406000000197,0,1,1,,,,,13,1,24,24,2,2,1
24,5,1,1,41.0,24.0,88.0,75.0,63.0,89.0,88.0,42.0,71.0,60.0,78.0,80.0,429.0,370.0,1467.9208999999448,0,1,1,,,,,13,1,25,25,2,2,1
25,5,1,1,84.0,82.0,90.0,42.0,70.0,77.0,69.0,75.0,85.0,79.0,77.0,87.0,475.0,442.0,1467.7086999998724,0,1,1,,,,,13,1,26,26,2,2,1
26,5,1,4,69.0,51.0,20.0,78.0,44.0,84.0,80.0,80.0,51.0,69.0,70.0,45.0,407.0,334.0,2485.7356999999433,0,1,1,,,,,13,1,27,27,2,2,2
27,5,1,2,50.0,21.0,83.0,53.0,42.0,67.0,38.0,68.0,81.0,43.0,50.0,76.0,328.0,344.0,4786.815400000133,0,0,0,,,,,13,1,28,28,2,2,2
28,5,1,4,52.0,83.0,84.0,86.0,69.0,53.0,67.0,90.0,77.0,87.0,22.0,65.0,464.0,371.0,1300.9860999999275,0,1,1,,,,,13,1,29,29,2,2,2
29,5,1,2,89.0,56.0,81.0,47.0,84.0,85.0,47.0,75.0,51.0,83.0,65.0,79.0,425.0,417.0,1951.2769999999607,0,1,1,,,,,13,1,30,30,2,2,2
30,5,1,4,85.0,87.0,88.0,41.0,24.0,82.0,83.0,80.0,64.0,60.0,46.0,21.0,371.0,390.0,3603.221200000084,0,0,0,,,,,13,1,31,31,2,2,2
31,5,1,2,60.0,30.0,39.0,36.0,26.0,40.0,21.0,72.0,56.0,70.0,74.0,68.0,316.0,276.0,2652.3060999997947,0,1,1,,,,,13,1,32,32,2,2,2
32,5,1,1,66.0,42.0,23.0,57.0,57.0,83.0,64.0,35.0,30.0,71.0,77.0,88.0,317.0,376.0,1234.4018999999562,0,0,0,,,,,13,1,33,33,2,2,1
33,5,1,4,65.0,70.0,86.0,68.0,36.0,50.0,66.0,85.0,44.0,40.0,32.0,77.0,390.0,329.0,1250.9996000000742,0,1,1,,,,,13,1,34,34,2,2,2
34,5,1,3,88.0,88.0,69.0,89.0,34.0,38.0,64.0,36.0,29.0,67.0,90.0,68.0,374.0,386.0,3018.404699999932,0,0,0,,,,,13,1,35,35,2,2,1
35,5,1,4,88.0,77.0,77.0,46.0,52.0,87.0,35.0,20.0,61.0,63.0,82.0,57.0,350.0,395.0,4219.864300000064,0,0,0,,,,,13,1,36,36,2,2,2
36,5,1,1,42.0,57.0,28.0,37.0,76.0,66.0,62.0,89.0,54.0,45.0,53.0,79.0,315.0,373.0,1150.9016000000588,0,0,0,,,,,13,1,37,37,2,2,1
37,5,1,3,68.0,82.0,49.0,88.0,83.0,75.0,16.0,44.0,72.0,72.0,51.0,88.0,339.0,449.0,900.7522999999812,0,0,0,,,,,13,1,38,38,2,2,1
38,5,1,1,84.0,49.0,27.0,67.0,62.0,79.0,73.0,31.0,89.0,76.0,80.0,57.0,415.0,359.0,1300.8956999999184,0,1,1,,,,,13,1,39,39,2,2,1
39,5,1,3,46.0,27.0,65.0,79.0,82.0,64.0,31.0,64.0,85.0,54.0,57.0,65.0,366.0,353.0,1051.0291000000032,0,1,1,,,,,13,1,40,40,2,2,1
40,5,1,2,83.0,80.0,64.0,60.0,46.0,21.0,85.0,87.0,88.0,41.0,24.0,82.0,371.0,390.0,2485.341499999944,0,0,0,,,,,13,1,41,41,2,2,2
41,5,1,3,27.0,72.0,78.0,70.0,84.0,67.0,75.0,38.0,87.0,83.0,52.0,68.0,403.0,398.0,1801.256000000058,0,1,1,,,,,13,1,42,42,2,2,1
42,5,1,3,73.0,59.0,79.0,63.0,72.0,43.0,33.0,90.0,78.0,65.0,36.0,75.0,371.0,395.0,1901.7707999999704,0,0,0,,,,,13,1,43,43,2,2,1
43,5,1,4,70.0,82.0,22.0,16.0,35.0,23.0,51.0,55.0,62.0,34.0,33.0,44.0,254.0,273.0,2286.926899999893,0,0,0,,,,,13,1,44,44,2,2,2
44,5,1,2,25.0,52.0,61.0,38.0,38.0,62.0,53.0,40.0,90.0,53.0,78.0,87.0,332.0,345.0,1184.4739999999467,0,0,0,,,,,13,1,45,45,2,2,2
45,5,1,3,82.0,70.0,33.0,83.0,48.0,59.0,90.0,41.0,84.0,82.0,68.0,85.0,405.0,420.0,983.9761000000116,0,0,0,,,,,13,1,46,46,2,2,1
46,5,1,4,87.0,89.0,84.0,88.0,40.0,85.0,80.0,86.0,74.0,63.0,59.0,64.0,475.0,424.0,650.6374999999941,0,1,1,,,,,13,1,47,47,2,2,2
47,5,1,1,84.0,68.0,87.0,47.0,53.0,58.0,43.0,70.0,31.0,87.0,30.0,53.0,328.0,383.0,1017.6696000000287,0,0,0,,,,,13,1,48,48,2,2,1
48,5,1,1,65.0,78.0,88.0,88.0,53.0,62.0,59.0,59.0,72.0,49.0,90.0,44.0,427.0,380.0,2068.1339999999327,0,1,1,,,,,13,1,49,49,2,2,1
49,5,1,1,75.0,38.0,87.0,83.0,52.0,68.0,27.0,72.0,78.0,70.0,84.0,67.0,403.0,398.0,1717.7076000000004,0,1,1,,,,,13,1,50,50,2,2,1
50,3,1,1,75.0,76.0,46.0,70.0,86.0,39.0,18.0,75.0,64.0,42.0,80.0,72.0,392.0,351.0,884.1026000001001,0,1,1,,,,,13,2,51,1,0,1,1
51,3,1,4,69.0,73.0,82.0,58.0,34.0,49.0,85.0,72.0,68.0,77.0,68.0,70.0,365.0,440.0,683.9212999999753,0,0,0,,,,,13,2,52,2,0,1,2
52,3,1,1,64.0,86.0,26.0,59.0,32.0,18.0,65.0,27.0,43.0,87.0,64.0,75.0,285.0,361.0,1067.472499999963,0,0,0,,,,,13,2,53,3,0,1,1
53,3,1,4,42.0,79.0,69.0,84.0,36.0,44.0,81.0,35.0,86.0,77.0,77.0,79.0,354.0,435.0,817.5007999998636,0,0,0,,,,,13,2,54,4,0,1,2
54,3,1,1,86.0,88.0,19.0,79.0,60.0,59.0,43.0,71.0,63.0,43.0,12.0,80.0,391.0,312.0,1301.1784999997933,0,1,1,,,,,13,2,55,5,0,1,1
55,3,1,2,18.0,45.0,77.0,59.0,79.0,74.0,74.0,64.0,52.0,82.0,75.0,59.0,352.0,406.0,900.6848999999927,0,0,0,,,,,13,2,56,6,0,1,2
56,3,1,4,81.0,50.0,72.0,36.0,83.0,84.0,76.0,78.0,29.0,66.0,90.0,37.0,406.0,376.0,1084.120699999924,0,1,1,,,,,13,2,57,7,0,1,2
57,3,1,4,45.0,75.0,89.0,66.0,90.0,83.0,41.0,77.0,64.0,34.0,24.0,66.0,448.0,306.0,300.3102000000189,0,1,1,,,,,13,2,58,8,0,1,2
58,3,1,2,74.0,79.0,85.0,81.0,80.0,56.0,79.0,42.0,70.0,79.0,73.0,77.0,455.0,420.0,1417.8655000001772,0,1,1,,,,,13,2,59,9,0,1,2
59,3,1,2,64.0,39.0,22.0,40.0,80.0,85.0,69.0,61.0,81.0,41.0,57.0,54.0,330.0,363.0,3886.47409999992,0,0,0,,,,,13,2,60,10,0,1,2
60,3,1,3,70.0,81.0,77.0,49.0,84.0,73.0,47.0,58.0,73.0,25.0,81.0,81.0,434.0,365.0,4120.421600000107,0,1,1,,,,,13,2,61,11,0,1,1
61,3,1,4,87.0,45.0,64.0,49.0,38.0,87.0,22.0,90.0,64.0,63.0,59.0,58.0,370.0,356.0,4236.192900000082,0,1,1,,,,,13,2,62,12,0,1,2
62,3,1,1,48.0,54.0,74.0,45.0,27.0,85.0,77.0,77.0,79.0,55.0,42.0,55.0,333.0,385.0,1199.2905999999844,0,0,0,,,,,13,2,63,13,0,1,1
63,3,1,2,72.0,19.0,89.0,50.0,62.0,86.0,40.0,28.0,84.0,51.0,64.0,21.0,378.0,288.0,1917.916000000004,0,1,1,,,,,13,2,64,14,0,1,2
64,3,1,1,35.0,81.0,86.0,59.0,56.0,83.0,57.0,42.0,39.0,48.0,64.0,76.0,400.0,326.0,600.4574000001185,0,1,1,,,,,13,2,65,15,0,1,1
65,3,1,4,40.0,28.0,84.0,51.0,64.0,21.0,72.0,19.0,89.0,50.0,62.0,86.0,288.0,378.0,2602.2314999998666,0,0,0,,,,,13,2,66,16,0,1,2
66,3,1,2,72.0,57.0,82.0,85.0,54.0,69.0,81.0,60.0,78.0,37.0,61.0,57.0,419.0,374.0,767.0554999999703,0,1,1,,,,,13,2,67,17,0,1,2
67,3,1,1,47.0,58.0,73.0,25.0,81.0,81.0,70.0,81.0,77.0,49.0,84.0,73.0,365.0,434.0,1617.8317000001084,0,0,0,,,,,13,2,68,18,0,1,1
68,3,1,1,28.0,83.0,47.0,71.0,50.0,61.0,41.0,49.0,75.0,87.0,75.0,78.0,340.0,405.0,2351.731499999762,0,0,0,,,,,13,2,69,19,0,1,1
69,3,1,1,81.0,80.0,88.0,59.0,69.0,64.0,57.0,73.0,56.0,24.0,64.0,80.0,441.0,354.0,1034.190400000161,0,1,1,,,,,13,2,70,20,0,1,1
70,3,1,1,18.0,30.0,49.0,58.0,53.0,76.0,71.0,72.0,88.0,64.0,22.0,83.0,284.0,400.0,2485.1093999997847,0,0,0,,,,,13,2,71,21,0,1,1
71,3,1,4,74.0,63.0,60.0,85.0,65.0,61.0,42.0,43.0,75.0,61.0,44.0,82.0,408.0,347.0,3919.693699999794,0,1,1,,,,,13,2,72,22,0,1,2
72,3,1,3,77.0,77.0,79.0,55.0,42.0,55.0,48.0,54.0,74.0,45.0,27.0,85.0,385.0,333.0,533.7902999999932,0,1,1,,,,,13,2,73,23,0,1,1
73,3,1,3,37.0,83.0,85.0,84.0,87.0,72.0,90.0,56.0,64.0,61.0,66.0,77.0,448.0,414.0,1634.6207999997305,0,1,1,,,,,13,2,74,24,0,1,1
74,3,1,2,53.0,67.0,88.0,65.0,62.0,87.0,81.0,76.0,74.0,85.0,44.0,83.0,422.0,443.0,2018.2780000000726,0,0,0,,,,,13,2,75,25,0,1,2
75,3,1,1,50.0,86.0,79.0,50.0,82.0,63.0,75.0,66.0,56.0,81.0,38.0,65.0,410.0,381.0,2335.2598999999245,0,1,1,,,,,13,2,76,26,0,1,1
76,3,1,1,57.0,11.0,89.0,90.0,72.0,64.0,68.0,58.0,27.0,39.0,85.0,80.0,383.0,357.0,2051.68140000007,0,1,1,,,,,13,2,77,27,0,1,1
77,3,1,4,57.0,67.0,61.0,89.0,82.0,67.0,82.0,83.0,32.0,73.0,63.0,90.0,423.0,423.0,1185.8330000001476,0,1,1,,,,,13,2,78,28,0,1,2
78,3,1,1,47.0,86.0,30.0,79.0,59.0,41.0,57.0,79.0,65.0,67.0,89.0,33.0,342.0,390.0,3437.2556000002305,0,0,0,,,,,13,2,79,29,0,1,1
79,3,1,2,76.0,78.0,29.0,66.0,90.0,37.0,81.0,50.0,72.0,36.0,83.0,84.0,376.0,406.0,1901.6457000000287,0,0,0,,,,,13,2,80,30,0,1,2
80,3,1,3,41.0,49.0,75.0,87.0,75.0,78.0,28.0,83.0,47.0,71.0,50.0,61.0,405.0,340.0,1718.2322999999406,0,1,1,,,,,13,2,81,31,0,1,1
81,3,1,3,90.0,75.0,65.0,81.0,47.0,33.0,67.0,88.0,61.0,28.0,36.0,74.0,391.0,354.0,1367.4014999999554,0,1,1,,,,,13,2,82,32,0,1,1
82,3,1,1,72.0,48.0,54.0,77.0,81.0,80.0,65.0,57.0,66.0,81.0,57.0,29.0,412.0,355.0,1836.6735999999576,0,1,1,,,,,13,2,83,33,0,1,1
83,3,1,4,74.0,64.0,52.0,82.0,75.0,59.0,18.0,45.0,77.0,59.0,79.0,74.0,406.0,352.0,2100.0106999998206,0,1,1,,,,,13,2,84,34,0,1,2
84,3,1,3,68.0,58.0,27.0,39.0,85.0,80.0,57.0,11.0,89.0,90.0,72.0,64.0,357.0,383.0,1868.0889999998728,0,0,0,,,,,13,2,85,35,0,1,1
85,3,1,4,33.0,67.0,83.0,30.0,89.0,62.0,31.0,60.0,29.0,90.0,65.0,52.0,364.0,327.0,3219.3024999999425,0,1,1,,,,,13,2,86,36,0,1,2
86,3,1,4,69.0,61.0,81.0,41.0,57.0,54.0,64.0,39.0,22.0,40.0,80.0,85.0,363.0,330.0,2402.2773999997635,0,1,1,,,,,13,2,87,37,0,1,2
87,3,1,1,67.0,88.0,61.0,28.0,36.0,74.0,90.0,75.0,65.0,81.0,47.0,33.0,354.0,391.0,3936.126499999869,0,0,0,,,,,13,2,88,38,0,1,1
88,3,1,1,49.0,68.0,35.0,34.0,62.0,84.0,25.0,76.0,57.0,61.0,70.0,56.0,332.0,345.0,800.8159999999683,0,0,0,,,,,13,2,89,39,0,1,1
89,3,1,2,44.0,49.0,85.0,52.0,34.0,50.0,62.0,58.0,41.0,88.0,76.0,87.0,314.0,412.0,2284.925099999807,0,0,0,,,,,13,2,90,40,0,1,2
90,3,1,4,81.0,60.0,78.0,37.0,61.0,57.0,72.0,57.0,82.0,85.0,54.0,69.0,374.0,419.0,1100.9438999998847,0,0,0,,,,,13,2,91,41,0,1,2
91,3,1,4,83.0,78.0,85.0,50.0,41.0,44.0,66.0,63.0,47.0,53.0,30.0,73.0,381.0,332.0,600.5528999999162,0,1,1,,,,,13,2,92,42,0,1,2
92,3,1,4,62.0,58.0,41.0,88.0,76.0,87.0,44.0,49.0,85.0,52.0,34.0,50.0,412.0,314.0,967.333599999978,0,1,1,,,,,13,2,93,43,0,1,2
93,3,1,4,81.0,76.0,74.0,85.0,44.0,83.0,53.0,67.0,88.0,65.0,62.0,87.0,443.0,422.0,650.6934999998541,0,1,1,,,,,13,2,94,44,0,1,2
94,3,1,3,57.0,79.0,65.0,67.0,89.0,33.0,47.0,86.0,30.0,79.0,59.0,41.0,390.0,342.0,3786.558899999699,0,1,1,,,,,13,2,95,45,0,1,1
95,3,1,4,45.0,89.0,86.0,38.0,71.0,14.0,71.0,40.0,49.0,58.0,87.0,30.0,343.0,335.0,783.9602999999423,0,1,1,,,,,13,2,96,46,0,1,2
96,3,1,4,69.0,83.0,72.0,75.0,82.0,79.0,58.0,26.0,69.0,46.0,54.0,87.0,460.0,340.0,3537.657999999973,0,1,1,,,,,13,2,97,47,0,1,2
97,3,1,2,83.0,68.0,90.0,34.0,38.0,69.0,68.0,65.0,89.0,44.0,23.0,82.0,382.0,371.0,8405.570100000592,0,1,1,,,,,13,2,98,48,0,1,2
98,3,1,2,82.0,83.0,32.0,73.0,63.0,90.0,57.0,67.0,61.0,89.0,82.0,67.0,423.0,423.0,2901.8855999998505,0,1,1,,,,,13,2,99,49,0,1,2
99,3,1,4,89.0,69.0,62.0,68.0,59.0,31.0,58.0,69.0,69.0,41.0,62.0,66.0,378.0,365.0,2068.5085999999897,0,1,1,,,,,13,2,100,50,0,1,2
100,1,1,0,78.0,58.0,28.0,88.0,75.0,69.0,85.0,55.0,76.0,90.0,54.0,35.0,396.0,395.0,1668.0422999998086,0,1,1,,,,,13,3,101,1,1,1,0
101,1,1,0,56.0,76.0,45.0,76.0,73.0,72.0,77.0,80.0,66.0,12.0,69.0,50.0,398.0,354.0,400.4740000001854,0,1,1,,,,,13,3,102,2,1,1,0
102,1,1,0,59.0,65.0,85.0,74.0,45.0,69.0,34.0,34.0,54.0,68.0,36.0,75.0,397.0,301.0,2135.2799000000346,0,1,1,,,,,13,3,103,3,1,1,0
103,1,1,0,63.0,73.0,35.0,82.0,40.0,79.0,87.0,69.0,82.0,88.0,74.0,90.0,372.0,490.0,200.1747000000439,0,0,0,,,,,13,3,104,4,1,1,0
104,1,1,0,85.0,55.0,76.0,90.0,54.0,35.0,78.0,58.0,28.0,88.0,75.0,69.0,395.0,396.0,205.18380000006874,0,0,0,,,,,13,3,105,5,1,1,0
105,1,1,0,83.0,74.0,80.0,40.0,74.0,79.0,54.0,26.0,87.0,54.0,82.0,73.0,430.0,376.0,967.6967999998246,0,1,1,,,,,13,3,106,6,1,1,0
106,1,1,0,39.0,50.0,79.0,71.0,85.0,55.0,51.0,63.0,75.0,15.0,49.0,32.0,379.0,285.0,200.16160000001545,0,1,1,,,,,13,3,107,7,1,1,0
107,1,1,0,36.0,24.0,84.0,49.0,47.0,72.0,87.0,87.0,83.0,66.0,89.0,36.0,312.0,448.0,2435.3302999998195,0,0,0,,,,,13,3,108,8,1,1,0
108,1,1,0,74.0,40.0,59.0,66.0,76.0,89.0,85.0,78.0,61.0,66.0,75.0,67.0,404.0,432.0,200.22129999995232,0,0,0,,,,,13,3,109,9,1,1,0
109,1,1,0,89.0,83.0,50.0,85.0,55.0,36.0,77.0,82.0,79.0,67.0,36.0,73.0,398.0,414.0,200.0541000000433,0,0,0,,,,,13,3,110,10,1,1,0
110,1,1,0,45.0,76.0,25.0,43.0,43.0,37.0,59.0,89.0,31.0,66.0,82.0,68.0,269.0,395.0,200.1849999998929,0,0,0,,,,,13,3,111,11,1,1,0
111,1,1,0,64.0,90.0,78.0,47.0,69.0,40.0,60.0,80.0,72.0,65.0,69.0,26.0,388.0,372.0,283.6222000002396,0,1,1,,,,,13,3,112,12,1,1,0
112,1,1,0,53.0,90.0,89.0,89.0,63.0,34.0,26.0,71.0,79.0,90.0,51.0,16.0,418.0,333.0,633.7510000000707,0,1,1,,,,,13,3,113,13,1,1,0
113,1,1,0,79.0,73.0,90.0,68.0,79.0,59.0,62.0,71.0,88.0,56.0,82.0,64.0,448.0,423.0,233.61319999992853,0,1,1,,,,,13,3,114,14,1,1,0
114,1,1,0,85.0,63.0,32.0,85.0,62.0,49.0,39.0,33.0,31.0,82.0,73.0,66.0,376.0,324.0,633.8238999999129,0,1,1,,,,,13,3,115,15,1,1,0
115,1,1,0,59.0,83.0,71.0,80.0,44.0,83.0,67.0,52.0,89.0,46.0,77.0,15.0,420.0,346.0,1717.7506999999055,0,1,1,,,,,13,3,116,16,1,1,0
116,1,1,0,84.0,41.0,38.0,43.0,84.0,81.0,80.0,71.0,54.0,55.0,14.0,79.0,371.0,353.0,2218.5542999991912,0,1,1,,,,,13,3,117,17,1,1,0
117,1,1,0,72.0,84.0,18.0,69.0,53.0,65.0,67.0,78.0,13.0,89.0,74.0,74.0,361.0,395.0,4340.253400000042,0,0,0,,,,,13,3,118,18,1,1,0
118,1,1,0,64.0,67.0,52.0,89.0,79.0,39.0,54.0,31.0,81.0,85.0,57.0,76.0,390.0,384.0,2822.1317000003532,0,1,1,,,,,13,3,119,19,1,1,0
119,1,1,0,71.0,33.0,58.0,26.0,76.0,70.0,62.0,90.0,76.0,75.0,72.0,54.0,334.0,429.0,10113.570600001125,0,0,0,,,,,13,3,120,20,1,1,0
120,1,1,0,59.0,56.0,84.0,71.0,53.0,86.0,82.0,68.0,83.0,71.0,79.0,75.0,409.0,458.0,2669.093800000055,0,0,0,,,,,13,3,121,21,1,1,0
121,1,1,0,47.0,69.0,73.0,81.0,40.0,38.0,72.0,87.0,37.0,31.0,29.0,47.0,348.0,303.0,1367.8317999998112,0,1,1,,,,,13,3,122,22,1,1,0
122,1,1,0,46.0,36.0,69.0,90.0,33.0,47.0,82.0,70.0,77.0,87.0,35.0,85.0,321.0,436.0,1084.130000000144,0,0,0,,,,,13,3,123,23,1,1,0
123,1,1,0,85.0,35.0,55.0,35.0,86.0,90.0,76.0,58.0,17.0,86.0,68.0,75.0,386.0,380.0,3919.5251999999896,0,1,1,,,,,13,3,124,24,1,1,0
124,1,1,0,27.0,43.0,30.0,37.0,30.0,73.0,85.0,64.0,77.0,46.0,42.0,76.0,240.0,390.0,3302.545100000363,0,0,0,,,,,13,3,125,25,1,1,0
125,1,1,0,77.0,82.0,79.0,67.0,36.0,73.0,89.0,83.0,50.0,85.0,55.0,36.0,414.0,398.0,533.7548999998719,0,1,1,,,,,13,3,126,26,1,1,0
126,1,1,0,31.0,81.0,79.0,78.0,51.0,59.0,74.0,89.0,59.0,63.0,87.0,35.0,379.0,407.0,4754.268599999904,0,0,0,,,,,13,3,127,27,1,1,0
127,1,1,0,64.0,86.0,64.0,46.0,86.0,45.0,62.0,86.0,28.0,77.0,42.0,35.0,391.0,330.0,8391.428200001128,0,1,1,,,,,13,3,128,28,1,1,0
128,1,1,0,78.0,65.0,40.0,73.0,43.0,69.0,36.0,65.0,69.0,71.0,90.0,86.0,368.0,417.0,3853.287399999657,0,0,0,,,,,13,3,129,29,1,1,0
129,1,1,0,74.0,89.0,59.0,63.0,87.0,35.0,31.0,81.0,79.0,78.0,51.0,59.0,407.0,379.0,1451.0381999993695,0,1,1,,,,,13,3,130,30,1,1,0
130,1,1,0,29.0,89.0,74.0,47.0,39.0,79.0,68.0,63.0,83.0,27.0,89.0,52.0,357.0,382.0,950.5801999996414,0,0,0,,,,,13,3,131,31,1,1,0
131,1,1,0,26.0,71.0,79.0,90.0,51.0,16.0,53.0,90.0,89.0,89.0,63.0,34.0,333.0,418.0,3185.286399999237,0,0,0,,,,,13,3,132,32,1,1,0
132,1,1,0,34.0,84.0,76.0,55.0,17.0,26.0,80.0,60.0,70.0,76.0,81.0,70.0,292.0,437.0,2968.8700999996863,0,0,0,,,,,13,3,133,33,1,1,0
133,1,1,0,82.0,58.0,54.0,67.0,63.0,82.0,89.0,82.0,36.0,67.0,86.0,24.0,406.0,384.0,767.2977999997557,0,1,1,,,,,13,3,134,34,1,1,0
134,1,1,0,60.0,80.0,90.0,81.0,56.0,64.0,54.0,27.0,77.0,71.0,76.0,71.0,431.0,376.0,5771.0095999998275,0,1,1,,,,,13,3,135,35,1,1,0
135,1,1,0,26.0,64.0,39.0,72.0,89.0,89.0,43.0,71.0,72.0,59.0,85.0,66.0,379.0,396.0,467.04809999999117,0,0,0,,,,,13,3,136,36,1,1,0
136,1,1,0,41.0,78.0,64.0,26.0,67.0,52.0,50.0,45.0,83.0,78.0,71.0,27.0,328.0,354.0,300.27380000005934,0,0,0,,,,,13,3,137,37,1,1,0
137,1,1,0,87.0,69.0,82.0,88.0,74.0,90.0,63.0,73.0,35.0,82.0,40.0,79.0,490.0,372.0,266.8896999999648,0,1,1,,,,,13,3,138,38,1,1,0
138,1,1,0,85.0,42.0,66.0,39.0,43.0,46.0,76.0,24.0,56.0,66.0,73.0,36.0,321.0,331.0,550.3676000001142,0,0,0,,,,,13,3,139,39,1,1,0
139,1,1,0,67.0,71.0,38.0,71.0,26.0,56.0,76.0,26.0,58.0,79.0,81.0,79.0,329.0,399.0,533.7228999998886,0,0,0,,,,,13,3,140,40,1,1,0
