,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
24,6,1,2,21.0,52.0,71.0,85.0,79.0,31.0,31.0,88.0,40.0,74.0,39.0,62.0,339.0,334.0,466.73200000001793,1,0,0,,,,,5,1,25,25,0,2,2
25,6,1,1,78.0,54.0,79.0,75.0,74.0,75.0,76.0,80.0,55.0,59.0,71.0,30.0,435.0,371.0,466.732000000018,0,1,1,,,,,5,1,26,26,0,2,1
26,6,1,2,68.0,73.0,72.0,57.0,75.0,72.0,72.0,80.0,51.0,87.0,67.0,31.0,417.0,388.0,266.7039999999397,0,1,1,,,,,5,1,27,27,0,2,2
27,6,1,3,84.0,85.0,84.0,70.0,42.0,59.0,56.0,33.0,73.0,56.0,45.0,84.0,424.0,347.0,450.0630000000178,0,1,1,,,,,5,1,28,28,0,2,1
28,6,1,3,67.0,85.0,77.0,68.0,83.0,88.0,72.0,49.0,88.0,45.0,73.0,75.0,468.0,402.0,433.39400000001166,0,1,1,,,,,5,1,29,29,0,2,1
29,6,1,1,89.0,35.0,68.0,58.0,75.0,71.0,59.0,62.0,28.0,42.0,72.0,84.0,396.0,347.0,266.70400000000956,0,1,1,,,,,5,1,30,30,0,2,1
30,6,1,3,56.0,62.0,51.0,87.0,68.0,74.0,68.0,60.0,69.0,31.0,55.0,39.0,398.0,322.0,266.70400000000956,0,1,1,,,,,5,1,31,31,0,2,1
31,6,1,2,77.0,64.0,12.0,53.0,76.0,50.0,86.0,67.0,64.0,64.0,78.0,61.0,332.0,420.0,333.38000000001045,1,1,1,,,,,5,1,32,32,0,2,2
32,6,1,2,32.0,80.0,81.0,78.0,69.0,81.0,42.0,57.0,67.0,43.0,10.0,75.0,421.0,294.0,250.03500000000938,0,1,1,,,,,5,1,33,33,0,2,2
33,6,1,1,72.0,35.0,23.0,86.0,56.0,20.0,39.0,80.0,65.0,57.0,73.0,72.0,292.0,386.0,266.70400000000956,1,1,1,,,,,5,1,34,34,0,2,1
34,6,1,2,62.0,37.0,82.0,64.0,52.0,33.0,46.0,86.0,59.0,59.0,56.0,81.0,330.0,387.0,500.0700000000184,1,1,1,,,,,5,1,35,35,0,2,2
35,6,1,4,86.0,67.0,64.0,64.0,78.0,61.0,77.0,64.0,12.0,53.0,76.0,50.0,420.0,332.0,200.02800000000863,0,1,1,,,,,5,1,36,36,0,2,2
36,6,1,2,32.0,48.0,58.0,62.0,87.0,54.0,80.0,89.0,65.0,84.0,53.0,67.0,341.0,438.0,333.38000000001625,1,1,1,,,,,5,1,37,37,0,2,2
37,6,1,3,63.0,63.0,72.0,64.0,89.0,39.0,45.0,75.0,69.0,58.0,45.0,57.0,390.0,349.0,1200.167999999981,1,0,0,,,,,5,1,38,38,0,2,1
38,6,1,2,28.0,39.0,54.0,86.0,76.0,81.0,15.0,83.0,79.0,53.0,45.0,72.0,364.0,347.0,466.8646000000123,0,1,1,,,,,5,1,39,39,0,2,2
39,6,1,1,89.0,43.0,84.0,82.0,44.0,49.0,72.0,58.0,88.0,33.0,88.0,70.0,391.0,409.0,300.0420000000101,1,1,1,,,,,5,1,40,40,0,2,1
40,6,1,2,42.0,77.0,54.0,55.0,70.0,43.0,78.0,19.0,62.0,24.0,65.0,33.0,341.0,281.0,650.0909999999043,1,0,0,,,,,5,1,41,41,0,2,2
41,6,1,1,56.0,33.0,73.0,56.0,45.0,84.0,84.0,85.0,84.0,70.0,42.0,59.0,347.0,424.0,516.7390000000187,1,1,1,,,,,5,1,42,42,0,2,1
42,6,1,3,66.0,58.0,82.0,33.0,77.0,23.0,89.0,36.0,59.0,85.0,89.0,77.0,339.0,435.0,333.38000000001045,1,1,1,,,,,5,1,43,43,0,2,1
43,6,1,3,60.0,78.0,63.0,84.0,38.0,70.0,86.0,86.0,78.0,42.0,48.0,56.0,393.0,396.0,333.61760000001516,1,1,1,,,,,5,1,44,44,0,2,1
44,6,1,1,59.0,16.0,20.0,66.0,71.0,64.0,83.0,68.0,84.0,52.0,57.0,39.0,296.0,383.0,333.3799999999756,1,1,1,,,,,5,1,45,45,0,2,1
45,6,1,2,71.0,53.0,33.0,66.0,28.0,40.0,73.0,87.0,39.0,41.0,78.0,72.0,291.0,390.0,266.70400000000956,0,0,0,,,,,5,1,46,46,0,2,2
46,6,1,4,73.0,87.0,39.0,41.0,78.0,72.0,71.0,53.0,33.0,66.0,28.0,40.0,390.0,291.0,250.03500000000938,0,1,1,,,,,5,1,47,47,0,2,2
47,6,1,4,42.0,57.0,67.0,43.0,10.0,75.0,32.0,80.0,81.0,78.0,69.0,81.0,294.0,421.0,200.02800000000286,1,1,1,,,,,5,1,48,48,0,2,2
48,6,1,2,68.0,75.0,86.0,70.0,61.0,84.0,48.0,25.0,37.0,57.0,55.0,27.0,444.0,249.0,383.3869999999529,0,1,1,,,,,5,1,49,49,0,2,2
49,6,1,1,74.0,63.0,41.0,33.0,89.0,59.0,51.0,83.0,58.0,41.0,80.0,59.0,359.0,372.0,433.39400000001166,1,1,1,,,,,5,1,50,50,0,2,1
50,2,1,3,61.0,89.0,39.0,82.0,54.0,61.0,75.0,38.0,72.0,47.0,87.0,51.0,388.0,368.0,316.96399999995486,0,1,1,,,,,5,2,51,1,2,1,1
51,2,1,1,76.0,90.0,62.0,85.0,82.0,73.0,55.0,89.0,47.0,79.0,80.0,69.0,402.0,485.0,333.3800000000046,1,1,1,,,,,5,2,52,2,2,1,1
52,2,1,4,72.0,77.0,42.0,29.0,60.0,85.0,86.0,72.0,27.0,77.0,44.0,78.0,418.0,331.0,283.37300000002136,0,1,1,,,,,5,2,53,3,2,1,2
53,2,1,1,55.0,83.0,38.0,38.0,57.0,47.0,81.0,43.0,66.0,38.0,43.0,86.0,340.0,335.0,333.3800000000047,1,0,0,,,,,5,2,54,4,2,1,1
54,2,1,1,44.0,85.0,72.0,85.0,60.0,72.0,87.0,75.0,79.0,66.0,83.0,73.0,425.0,456.0,366.7180000000168,1,1,1,,,,,5,2,55,5,2,1,1
55,2,1,3,56.0,23.0,46.0,71.0,45.0,64.0,47.0,53.0,60.0,40.0,51.0,85.0,305.0,336.0,350.04899999994086,1,1,1,,,,,5,2,56,6,2,1,1
56,2,1,3,77.0,83.0,79.0,88.0,67.0,85.0,87.0,66.0,39.0,76.0,41.0,25.0,390.0,423.0,400.05599999999396,0,0,0,,,,,5,2,57,7,2,1,1
57,2,1,1,37.0,35.0,69.0,89.0,61.0,79.0,90.0,88.0,81.0,37.0,53.0,35.0,391.0,363.0,300.0420000000276,0,1,1,,,,,5,2,58,8,2,1,1
58,2,1,3,69.0,60.0,59.0,90.0,82.0,21.0,66.0,71.0,67.0,23.0,35.0,66.0,378.0,331.0,283.372999999905,0,1,1,,,,,5,2,59,9,2,1,1
59,2,1,4,58.0,56.0,90.0,38.0,77.0,67.0,78.0,84.0,84.0,75.0,31.0,85.0,405.0,418.0,466.7320000000066,0,0,0,,,,,5,2,60,10,2,1,2
60,2,1,4,54.0,42.0,79.0,58.0,46.0,69.0,26.0,89.0,81.0,85.0,56.0,41.0,384.0,342.0,350.0490000000224,0,1,1,,,,,5,2,61,11,2,1,2
61,2,1,2,71.0,67.0,75.0,67.0,54.0,51.0,56.0,72.0,72.0,36.0,86.0,52.0,345.0,414.0,366.71800000000525,1,1,1,,,,,5,2,62,12,2,1,2
62,2,1,1,56.0,32.0,68.0,86.0,60.0,80.0,90.0,86.0,51.0,88.0,71.0,45.0,396.0,417.0,333.38000000001637,0,0,0,,,,,5,2,63,13,2,1,1
63,2,1,1,55.0,84.0,81.0,60.0,61.0,79.0,56.0,27.0,53.0,46.0,46.0,86.0,352.0,382.0,433.3939999999829,0,0,0,,,,,5,2,64,14,2,1,1
64,2,1,1,66.0,71.0,67.0,23.0,35.0,66.0,69.0,60.0,59.0,90.0,82.0,21.0,378.0,331.0,416.72500000002333,0,1,1,,,,,5,2,65,15,2,1,1
65,2,1,4,87.0,80.0,75.0,49.0,75.0,30.0,61.0,53.0,85.0,45.0,79.0,90.0,347.0,462.0,366.71799999992373,1,1,1,,,,,5,2,66,16,2,1,2
66,2,1,1,87.0,15.0,63.0,37.0,32.0,15.0,81.0,54.0,88.0,81.0,77.0,69.0,428.0,271.0,333.38000000001637,0,1,1,,,,,5,2,67,17,2,1,1
67,2,1,4,85.0,85.0,66.0,64.0,72.0,61.0,72.0,82.0,65.0,69.0,68.0,49.0,410.0,428.0,383.38699999987153,1,1,1,,,,,5,2,68,18,2,1,2
68,2,1,1,66.0,60.0,90.0,81.0,42.0,69.0,34.0,48.0,90.0,54.0,64.0,41.0,386.0,353.0,316.71100000002195,0,1,1,,,,,5,2,69,19,2,1,1
69,2,1,1,33.0,52.0,68.0,53.0,42.0,52.0,64.0,71.0,67.0,53.0,85.0,35.0,359.0,316.0,266.70399999999216,0,1,1,,,,,5,2,70,20,2,1,1
70,2,1,2,78.0,84.0,84.0,75.0,31.0,85.0,58.0,56.0,90.0,38.0,77.0,67.0,405.0,418.0,283.37300000002136,0,0,0,,,,,5,2,71,21,2,1,2
71,2,1,3,52.0,38.0,90.0,86.0,82.0,73.0,81.0,72.0,40.0,19.0,62.0,61.0,407.0,349.0,316.7110000000103,0,1,1,,,,,5,2,72,22,2,1,1
72,2,1,2,86.0,72.0,27.0,77.0,44.0,78.0,72.0,77.0,42.0,29.0,60.0,85.0,418.0,331.0,283.3729999999865,0,1,1,,,,,5,2,73,23,2,1,2
73,2,1,4,66.0,39.0,82.0,79.0,72.0,34.0,24.0,76.0,30.0,78.0,50.0,72.0,378.0,324.0,483.40100000002434,1,0,0,,,,,5,2,74,24,2,1,2
74,2,1,4,54.0,30.0,72.0,35.0,79.0,82.0,86.0,46.0,54.0,81.0,61.0,65.0,339.0,406.0,400.05599999997077,1,1,1,,,,,5,2,75,25,2,1,2
75,2,1,2,78.0,81.0,53.0,71.0,79.0,49.0,78.0,77.0,61.0,42.0,85.0,66.0,386.0,434.0,333.3800000000047,1,1,1,,,,,5,2,76,26,2,1,2
76,2,1,1,86.0,76.0,62.0,43.0,66.0,86.0,54.0,68.0,38.0,74.0,82.0,80.0,388.0,427.0,383.3870000000229,1,1,1,,,,,5,2,77,27,2,1,1
77,2,1,4,86.0,61.0,88.0,74.0,89.0,52.0,69.0,33.0,83.0,61.0,90.0,51.0,332.0,505.0,283.3730000000332,1,1,1,,,,,5,2,78,28,2,1,2
78,2,1,1,58.0,68.0,37.0,65.0,22.0,36.0,88.0,58.0,71.0,70.0,53.0,31.0,329.0,328.0,366.71800000000525,1,0,0,,,,,5,2,79,29,2,1,1
79,2,1,1,81.0,72.0,40.0,19.0,62.0,61.0,52.0,38.0,90.0,86.0,82.0,73.0,407.0,349.0,350.0489999998943,0,1,1,,,,,5,2,80,30,2,1,1
80,2,1,2,83.0,74.0,40.0,88.0,43.0,56.0,72.0,29.0,38.0,17.0,41.0,89.0,353.0,317.0,416.7249999999885,0,1,1,,,,,5,2,81,31,2,1,2
81,2,1,3,64.0,71.0,67.0,53.0,85.0,35.0,33.0,52.0,68.0,53.0,42.0,52.0,359.0,316.0,333.4480999998981,0,1,1,,,,,5,2,82,32,2,1,1
82,2,1,3,24.0,59.0,86.0,77.0,44.0,55.0,83.0,34.0,78.0,54.0,24.0,76.0,339.0,355.0,433.3939999999829,1,1,1,,,,,5,2,83,33,2,1,1
83,2,1,3,87.0,75.0,79.0,66.0,83.0,73.0,44.0,85.0,72.0,85.0,60.0,72.0,425.0,456.0,350.04900000001084,1,1,1,,,,,5,2,84,34,2,1,1
84,2,1,2,78.0,18.0,64.0,48.0,88.0,72.0,70.0,76.0,53.0,89.0,81.0,55.0,358.0,434.0,366.7179999999936,1,1,1,,,,,5,2,85,35,2,1,2
85,2,1,3,90.0,86.0,51.0,88.0,71.0,45.0,56.0,32.0,68.0,86.0,60.0,80.0,396.0,417.0,316.89500000000703,1,1,1,,,,,5,2,86,36,2,1,1
86,2,1,3,56.0,27.0,53.0,46.0,46.0,86.0,55.0,84.0,81.0,60.0,61.0,79.0,352.0,382.0,483.4009999999661,1,1,1,,,,,5,2,87,37,2,1,1
87,2,1,1,89.0,53.0,55.0,81.0,59.0,42.0,89.0,27.0,69.0,87.0,57.0,67.0,418.0,357.0,450.06299999997725,0,1,1,,,,,5,2,88,38,2,1,1
88,2,1,4,64.0,79.0,72.0,83.0,90.0,19.0,61.0,17.0,29.0,41.0,55.0,26.0,265.0,371.0,600.0840000000319,1,1,1,,,,,5,2,89,39,2,1,2
89,2,1,3,54.0,68.0,38.0,74.0,82.0,80.0,86.0,76.0,62.0,43.0,66.0,86.0,388.0,427.0,433.3940000000411,1,1,1,,,,,5,2,90,40,2,1,1
90,2,1,3,48.0,81.0,90.0,59.0,74.0,59.0,84.0,72.0,64.0,64.0,40.0,75.0,400.0,410.0,433.3939999999829,1,1,1,,,,,5,2,91,41,2,1,1
91,2,1,2,75.0,24.0,59.0,64.0,70.0,76.0,39.0,76.0,74.0,32.0,77.0,38.0,310.0,394.0,533.407999999961,1,1,1,,,,,5,2,92,42,2,1,2
92,2,1,3,70.0,64.0,55.0,84.0,82.0,33.0,30.0,69.0,78.0,65.0,73.0,79.0,388.0,394.0,316.89820000001936,1,1,1,,,,,5,2,93,43,2,1,1
93,2,1,4,56.0,72.0,72.0,36.0,86.0,52.0,71.0,67.0,75.0,67.0,54.0,51.0,345.0,414.0,350.04900000001066,1,1,1,,,,,5,2,94,44,2,1,2
94,2,1,3,90.0,88.0,81.0,37.0,53.0,35.0,37.0,35.0,69.0,89.0,61.0,79.0,391.0,363.0,333.38000000001637,0,1,1,,,,,5,2,95,45,2,1,1
95,2,1,2,88.0,57.0,90.0,67.0,64.0,87.0,58.0,90.0,73.0,88.0,69.0,69.0,458.0,442.0,466.73199999990175,1,0,0,,,,,5,2,96,46,2,1,2
96,2,1,3,55.0,89.0,47.0,79.0,80.0,69.0,76.0,90.0,62.0,85.0,82.0,73.0,402.0,485.0,433.3940000000411,1,1,1,,,,,5,2,97,47,2,1,1
97,2,1,3,38.0,80.0,21.0,66.0,77.0,52.0,34.0,60.0,62.0,47.0,82.0,73.0,314.0,378.0,516.7390000000597,0,0,0,,,,,5,2,98,48,2,1,1
98,2,1,2,26.0,89.0,81.0,85.0,56.0,41.0,54.0,42.0,79.0,58.0,46.0,69.0,384.0,342.0,350.04900000001084,0,1,1,,,,,5,2,99,49,2,1,2
99,2,1,4,84.0,74.0,63.0,77.0,64.0,34.0,77.0,60.0,83.0,46.0,72.0,43.0,334.0,443.0,483.4010000000127,1,1,1,,,,,5,2,100,50,2,1,2
100,1,1,0,17.0,76.0,27.0,66.0,44.0,84.0,62.0,60.0,90.0,72.0,61.0,68.0,314.0,413.0,533.4079999999376,1,1,1,,,,,5,3,101,1,1,1,0
101,1,1,0,84.0,20.0,90.0,86.0,42.0,81.0,33.0,47.0,88.0,85.0,63.0,62.0,403.0,378.0,616.7529999999912,0,1,1,,,,,5,3,102,2,1,1,0
102,1,1,0,56.0,45.0,42.0,42.0,85.0,57.0,50.0,49.0,63.0,56.0,63.0,47.0,327.0,328.0,400.05599999999396,0,0,0,,,,,5,3,103,3,1,1,0
103,1,1,0,85.0,38.0,43.0,40.0,63.0,78.0,87.0,76.0,78.0,45.0,78.0,39.0,347.0,403.0,500.0700000000653,0,0,0,,,,,5,3,104,4,1,1,0
104,1,1,0,71.0,81.0,84.0,76.0,86.0,74.0,44.0,76.0,81.0,82.0,78.0,79.0,472.0,440.0,416.7250000000351,0,1,1,,,,,5,3,105,5,1,1,0
105,1,1,0,44.0,76.0,81.0,82.0,78.0,79.0,71.0,81.0,84.0,76.0,86.0,74.0,440.0,472.0,483.4010000000009,1,1,1,,,,,5,3,106,6,1,1,0
106,1,1,0,63.0,56.0,87.0,74.0,55.0,90.0,80.0,85.0,23.0,40.0,75.0,83.0,425.0,386.0,416.7249999999885,0,1,1,,,,,5,3,107,7,1,1,0
107,1,1,0,42.0,28.0,61.0,43.0,33.0,73.0,82.0,77.0,20.0,56.0,83.0,74.0,280.0,392.0,400.25840000001506,1,1,1,,,,,5,3,108,8,1,1,0
108,1,1,0,68.0,36.0,85.0,30.0,89.0,37.0,51.0,54.0,81.0,34.0,52.0,89.0,345.0,361.0,450.06299999997736,1,1,1,,,,,5,3,109,9,1,1,0
109,1,1,0,80.0,85.0,23.0,40.0,75.0,83.0,63.0,56.0,87.0,74.0,55.0,90.0,386.0,425.0,616.7530000000376,1,1,1,,,,,5,3,110,10,1,1,0
110,1,1,0,90.0,75.0,68.0,86.0,76.0,16.0,87.0,81.0,71.0,74.0,36.0,53.0,411.0,402.0,983.4710000000423,0,1,1,,,,,5,3,111,11,1,1,0
111,1,1,0,61.0,71.0,14.0,49.0,70.0,67.0,76.0,53.0,75.0,82.0,73.0,74.0,332.0,433.0,666.7600000000323,0,0,0,,,,,5,3,112,12,1,1,0
112,1,1,0,69.0,79.0,76.0,38.0,86.0,55.0,63.0,58.0,56.0,90.0,54.0,42.0,403.0,363.0,500.06999999997214,1,0,0,,,,,5,3,113,13,1,1,0
113,1,1,0,33.0,47.0,88.0,85.0,63.0,62.0,84.0,20.0,90.0,86.0,42.0,81.0,378.0,403.0,600.0839999998801,1,1,1,,,,,5,3,114,14,1,1,0
114,1,1,0,75.0,71.0,46.0,48.0,77.0,65.0,74.0,74.0,82.0,37.0,44.0,80.0,382.0,391.0,416.7250000000351,1,1,1,,,,,5,3,115,15,1,1,0
115,1,1,0,57.0,78.0,79.0,72.0,53.0,51.0,59.0,90.0,85.0,45.0,77.0,87.0,390.0,443.0,500.07000000003035,1,1,1,,,,,5,3,116,16,1,1,0
116,1,1,0,70.0,44.0,83.0,46.0,88.0,71.0,48.0,59.0,75.0,49.0,80.0,80.0,402.0,391.0,650.0910000000147,1,0,0,,,,,5,3,117,17,1,1,0
117,1,1,0,87.0,75.0,51.0,89.0,60.0,58.0,26.0,58.0,58.0,84.0,70.0,30.0,420.0,326.0,483.4009999999312,0,1,1,,,,,5,3,118,18,1,1,0
118,1,1,0,84.0,89.0,15.0,78.0,37.0,79.0,69.0,80.0,63.0,62.0,47.0,45.0,382.0,366.0,416.7249999998603,0,1,1,,,,,5,3,119,19,1,1,0
119,1,1,0,76.0,20.0,46.0,67.0,60.0,61.0,89.0,78.0,47.0,30.0,54.0,85.0,330.0,383.0,433.3940000001108,1,1,1,,,,,5,3,120,20,1,1,0
120,1,1,0,59.0,48.0,82.0,81.0,38.0,87.0,53.0,56.0,88.0,48.0,66.0,76.0,395.0,387.0,500.06999999983236,1,0,0,,,,,5,3,121,21,1,1,0
121,1,1,0,49.0,42.0,31.0,62.0,23.0,63.0,34.0,82.0,16.0,77.0,25.0,60.0,270.0,294.0,483.40100000002417,0,0,0,,,,,5,3,122,22,1,1,0
122,1,1,0,74.0,80.0,82.0,48.0,87.0,88.0,82.0,79.0,42.0,42.0,65.0,47.0,459.0,357.0,416.7249999998603,0,1,1,,,,,5,3,123,23,1,1,0
123,1,1,0,53.0,56.0,88.0,48.0,66.0,76.0,59.0,48.0,82.0,81.0,38.0,87.0,387.0,395.0,400.05600000012197,1,1,1,,,,,5,3,124,24,1,1,0
124,1,1,0,29.0,76.0,67.0,13.0,50.0,88.0,16.0,64.0,89.0,81.0,71.0,33.0,323.0,354.0,500.07000000008856,0,0,0,,,,,5,3,125,25,1,1,0
125,1,1,0,58.0,14.0,61.0,64.0,73.0,43.0,44.0,80.0,53.0,67.0,75.0,54.0,313.0,373.0,466.73199999984354,1,1,1,,,,,5,3,126,26,1,1,0
126,1,1,0,63.0,60.0,44.0,71.0,84.0,64.0,90.0,60.0,63.0,36.0,62.0,87.0,386.0,398.0,450.0630000001052,1,1,1,,,,,5,3,127,27,1,1,0
127,1,1,0,89.0,80.0,89.0,46.0,79.0,80.0,45.0,70.0,79.0,60.0,87.0,85.0,463.0,426.0,483.401000000071,0,1,1,,,,,5,3,128,28,1,1,0
128,1,1,0,45.0,70.0,79.0,60.0,87.0,85.0,89.0,80.0,89.0,46.0,79.0,80.0,426.0,463.0,350.048999999906,1,1,1,,,,,5,3,129,29,1,1,0
129,1,1,0,78.0,80.0,53.0,69.0,46.0,44.0,45.0,69.0,84.0,22.0,26.0,88.0,370.0,334.0,500.0700000000885,0,1,1,,,,,5,3,130,30,1,1,0
130,1,1,0,72.0,88.0,82.0,65.0,37.0,26.0,80.0,79.0,66.0,45.0,61.0,41.0,370.0,372.0,466.73199999986684,0,0,0,,,,,5,3,131,31,1,1,0
131,1,1,0,35.0,75.0,80.0,89.0,49.0,16.0,53.0,84.0,34.0,57.0,80.0,60.0,344.0,368.0,416.7250000001163,1,1,1,,,,,5,3,132,32,1,1,0
132,1,1,0,46.0,84.0,75.0,51.0,50.0,60.0,72.0,89.0,54.0,40.0,44.0,76.0,366.0,375.0,466.7320000000996,1,1,1,,,,,5,3,133,33,1,1,0
133,1,1,0,29.0,36.0,85.0,46.0,89.0,73.0,53.0,88.0,65.0,77.0,66.0,55.0,358.0,404.0,483.40100000009414,0,0,0,,,,,5,3,134,34,1,1,0
134,1,1,0,53.0,84.0,34.0,57.0,80.0,60.0,35.0,75.0,80.0,89.0,49.0,16.0,368.0,344.0,550.0770000000721,0,1,1,,,,,5,3,135,35,1,1,0
135,1,1,0,73.0,75.0,85.0,70.0,88.0,43.0,79.0,65.0,89.0,83.0,53.0,52.0,434.0,421.0,433.3940000001108,0,1,1,,,,,5,3,136,36,1,1,0
136,1,1,0,38.0,55.0,63.0,44.0,76.0,59.0,81.0,32.0,67.0,60.0,24.0,40.0,335.0,304.0,433.39400000011113,0,1,1,,,,,5,3,137,37,1,1,0
137,1,1,0,82.0,88.0,83.0,65.0,84.0,33.0,81.0,36.0,43.0,84.0,49.0,46.0,435.0,339.0,433.3940000001108,0,1,1,,,,,5,3,138,38,1,1,0
138,1,1,0,77.0,71.0,86.0,84.0,60.0,38.0,47.0,87.0,86.0,74.0,69.0,68.0,416.0,431.0,483.400999999838,1,1,1,,,,,5,3,139,39,1,1,0
139,1,1,0,47.0,87.0,86.0,74.0,69.0,68.0,77.0,71.0,86.0,84.0,60.0,38.0,431.0,416.0,416.7250000001165,0,1,1,,,,,5,3,140,40,1,1,0
140,1,1,0,76.0,53.0,75.0,82.0,73.0,74.0,61.0,71.0,14.0,49.0,70.0,67.0,433.0,332.0,383.38699999987153,0,1,1,,,,,5,3,141,41,1,1,0
