,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
12,3,2,1,13,1,3,1,1,13,3,64.0,36.0,19.0,38.0,28.0,40.0,32.0,57.0,15.0,43.0,48.0,56.0,225.0,251.0,1016.8090000000363,1,1,,,,
13,3,2,1,14,2,3,1,1,14,2,32.0,37.0,31.0,29.0,34.0,26.0,10.0,41.0,32.0,52.0,67.0,51.0,189.0,253.0,883.457000000029,1,1,,,,
14,3,2,1,15,2,3,1,1,15,2,39.0,18.0,63.0,27.0,10.0,31.0,38.0,37.0,82.0,15.0,87.0,62.0,188.0,321.0,850.1190000000229,1,1,,,,
15,3,2,1,16,2,3,1,1,16,2,47.0,76.0,20.0,15.0,77.0,22.0,20.0,26.0,10.0,59.0,75.0,32.0,257.0,222.0,850.1190000000171,0,1,,,,
16,3,2,1,17,1,3,1,1,17,3,49.0,23.0,40.0,14.0,11.0,63.0,59.0,48.0,39.0,10.0,40.0,23.0,200.0,219.0,950.13300000003,0,0,,,,
17,3,2,1,18,1,3,1,1,18,1,11.0,35.0,47.0,40.0,64.0,28.0,17.0,39.0,54.0,51.0,18.0,50.0,225.0,229.0,983.4710000000304,1,1,,,,
18,3,2,1,19,2,3,1,1,19,4,14.0,25.0,75.0,36.0,76.0,67.0,33.0,26.0,33.0,32.0,19.0,62.0,293.0,205.0,816.7810000000283,0,1,,,,
19,3,2,1,20,2,3,1,1,20,4,68.0,17.0,20.0,16.0,27.0,77.0,15.0,31.0,18.0,13.0,17.0,23.0,225.0,117.0,1017.0575999999876,0,1,,,,
20,3,2,1,21,2,3,1,1,21,2,13.0,12.0,13.0,21.0,41.0,53.0,20.0,81.0,44.0,12.0,59.0,38.0,153.0,254.0,916.7950000000296,1,1,,,,
21,3,2,1,22,1,3,1,1,22,1,45.0,13.0,10.0,43.0,33.0,30.0,30.0,31.0,45.0,63.0,11.0,19.0,174.0,199.0,2967.200999999986,0,0,,,,
22,3,2,1,23,2,3,1,1,23,4,20.0,26.0,10.0,59.0,75.0,32.0,47.0,76.0,20.0,15.0,77.0,22.0,222.0,257.0,1033.4780000000374,1,1,,,,
23,3,2,1,24,1,3,1,1,24,1,69.0,37.0,13.0,59.0,73.0,77.0,39.0,14.0,30.0,34.0,29.0,41.0,328.0,187.0,1333.5199999999945,0,1,,,,
24,3,2,1,25,2,3,1,1,25,2,75.0,69.0,63.0,26.0,70.0,32.0,20.0,12.0,36.0,43.0,62.0,61.0,335.0,234.0,833.4499999999764,0,1,,,,
25,3,2,1,26,2,3,1,1,26,4,75.0,13.0,10.0,47.0,11.0,44.0,38.0,77.0,34.0,20.0,55.0,30.0,200.0,254.0,816.7810000000403,1,1,,,,
26,3,2,1,27,1,3,1,1,27,1,34.0,27.0,37.0,31.0,42.0,24.0,51.0,13.0,17.0,42.0,43.0,17.0,195.0,183.0,950.1330000000073,0,1,,,,
27,3,2,1,28,2,3,1,1,28,4,20.0,12.0,36.0,43.0,62.0,61.0,75.0,69.0,63.0,26.0,70.0,32.0,234.0,335.0,900.1259999998729,1,1,,,,
28,3,2,1,29,1,3,1,1,29,3,34.0,29.0,47.0,18.0,48.0,28.0,13.0,71.0,32.0,11.0,67.0,33.0,204.0,227.0,983.471000000054,1,1,,,,
29,3,2,1,30,2,3,1,1,30,2,55.0,62.0,24.0,18.0,84.0,27.0,27.0,21.0,62.0,25.0,31.0,19.0,270.0,185.0,916.7950000000296,0,1,,,,
30,3,2,2,1,0,4,2,2,31,0,40.0,45.0,26.0,63.0,37.0,15.0,29.0,65.0,16.0,47.0,77.0,31.0,226.0,265.0,1817.176199999986,1,1,,,,
31,3,2,2,2,0,4,2,2,32,0,12.0,25.0,33.0,11.0,16.0,10.0,15.0,45.0,46.0,70.0,32.0,45.0,107.0,253.0,800.1119999999881,1,1,,,,
32,3,2,2,3,0,4,2,2,33,0,39.0,54.0,23.0,49.0,18.0,43.0,19.0,25.0,37.0,21.0,32.0,33.0,226.0,167.0,1400.1960000000431,0,1,,,,
33,3,2,2,4,0,4,2,2,34,0,18.0,38.0,17.0,18.0,35.0,43.0,48.0,51.0,11.0,59.0,10.0,51.0,169.0,230.0,800.1120000000811,1,1,,,,
34,3,2,2,5,0,4,2,2,35,0,19.0,12.0,50.0,64.0,61.0,20.0,39.0,25.0,46.0,21.0,36.0,23.0,226.0,190.0,800.1119999999415,0,1,,,,
35,3,2,2,6,0,4,2,2,36,0,21.0,67.0,77.0,77.0,25.0,21.0,46.0,11.0,28.0,34.0,68.0,37.0,288.0,224.0,716.7670000000392,0,1,,,,
36,3,2,2,7,0,4,2,2,37,0,66.0,56.0,11.0,11.0,37.0,18.0,20.0,12.0,27.0,20.0,43.0,16.0,199.0,138.0,1383.5270000000482,1,0,,,,
37,3,2,2,8,0,4,2,2,38,0,40.0,56.0,24.0,17.0,10.0,21.0,15.0,34.0,16.0,52.0,11.0,10.0,168.0,138.0,900.1260000000477,0,1,,,,
38,3,2,2,9,0,4,2,2,39,0,62.0,64.0,14.0,67.0,53.0,12.0,36.0,47.0,29.0,40.0,26.0,79.0,272.0,257.0,1450.202999999769,1,0,,,,
39,3,2,2,10,0,4,2,2,40,0,45.0,40.0,61.0,23.0,24.0,25.0,36.0,15.0,21.0,54.0,32.0,69.0,218.0,227.0,883.4570000000764,0,0,,,,
40,3,2,2,11,0,4,2,2,41,0,62.0,81.0,38.0,69.0,46.0,26.0,58.0,63.0,43.0,16.0,38.0,53.0,322.0,271.0,833.4500000001865,0,1,,,,
41,3,2,2,12,0,4,2,2,42,0,13.0,40.0,53.0,45.0,41.0,69.0,69.0,13.0,11.0,11.0,65.0,41.0,261.0,210.0,750.1050000000049,0,1,,,,
42,3,2,2,13,0,4,2,2,43,0,37.0,62.0,30.0,35.0,12.0,57.0,33.0,58.0,11.0,71.0,68.0,66.0,233.0,307.0,1983.869499999796,0,0,,,,
43,3,2,2,14,0,4,2,2,44,0,41.0,57.0,63.0,23.0,30.0,34.0,27.0,33.0,44.0,25.0,26.0,14.0,248.0,169.0,700.0980000000217,0,1,,,,
44,3,2,2,15,0,4,2,2,45,0,35.0,22.0,58.0,11.0,56.0,81.0,12.0,75.0,19.0,48.0,48.0,40.0,263.0,242.0,716.7670000000162,0,1,,,,
45,3,2,2,16,0,4,2,2,46,0,63.0,38.0,34.0,12.0,10.0,31.0,22.0,71.0,71.0,77.0,72.0,45.0,188.0,358.0,1466.8720000000205,1,1,,,,
46,3,2,2,17,0,4,2,2,47,0,28.0,64.0,36.0,13.0,18.0,67.0,60.0,28.0,20.0,47.0,89.0,41.0,226.0,285.0,2567.0260000000453,1,1,,,,
47,3,2,2,18,0,4,2,2,48,0,34.0,27.0,64.0,41.0,38.0,16.0,51.0,71.0,18.0,21.0,15.0,55.0,220.0,231.0,2066.9560000000747,1,1,,,,
48,3,2,2,19,0,4,2,2,49,0,49.0,44.0,79.0,43.0,28.0,32.0,57.0,29.0,23.0,17.0,22.0,15.0,275.0,163.0,683.6863999999595,0,1,,,,
49,3,2,2,20,0,4,2,2,50,0,57.0,29.0,23.0,17.0,22.0,15.0,49.0,44.0,79.0,43.0,28.0,32.0,163.0,275.0,750.1050000000049,1,1,,,,
50,3,2,2,21,0,4,2,2,51,0,48.0,58.0,22.0,65.0,35.0,58.0,22.0,64.0,31.0,21.0,71.0,32.0,286.0,241.0,850.1190000001808,0,1,,,,
51,3,2,2,22,0,4,2,2,52,0,45.0,34.0,62.0,31.0,47.0,26.0,18.0,39.0,36.0,12.0,22.0,21.0,245.0,148.0,700.0980000000217,0,1,,,,
52,3,2,2,23,0,4,2,2,53,0,14.0,46.0,39.0,27.0,33.0,17.0,43.0,49.0,31.0,90.0,32.0,12.0,176.0,257.0,883.4570000000532,1,1,,,,
53,3,2,2,24,0,4,2,2,54,0,20.0,62.0,25.0,25.0,16.0,55.0,12.0,49.0,41.0,10.0,31.0,49.0,203.0,192.0,750.3777999999002,0,1,,,,
54,3,2,2,25,0,4,2,2,55,0,33.0,31.0,17.0,63.0,59.0,10.0,12.0,30.0,42.0,23.0,46.0,10.0,213.0,163.0,650.0910000000383,0,1,,,,
55,3,2,2,26,0,4,2,2,56,0,39.0,29.0,65.0,10.0,52.0,19.0,59.0,59.0,35.0,68.0,14.0,16.0,214.0,251.0,700.0980000000217,1,1,,,,
56,3,2,2,27,0,4,2,2,57,0,69.0,13.0,11.0,11.0,65.0,41.0,13.0,40.0,53.0,45.0,41.0,69.0,210.0,261.0,750.1050000000049,1,1,,,,
57,3,2,2,28,0,4,2,2,58,0,15.0,34.0,16.0,52.0,11.0,10.0,40.0,56.0,24.0,17.0,10.0,21.0,138.0,168.0,933.4639999999434,1,1,,,,
58,3,2,2,29,0,4,2,2,59,0,27.0,33.0,44.0,25.0,26.0,14.0,41.0,57.0,63.0,23.0,30.0,34.0,169.0,248.0,600.0840000000552,1,1,,,,
59,3,2,2,30,0,4,2,2,60,0,39.0,15.0,63.0,80.0,67.0,62.0,49.0,21.0,13.0,47.0,41.0,40.0,326.0,211.0,750.1050000000513,0,1,,,,
60,3,2,3,1,2,2,3,1,61,4,21.0,23.0,10.0,15.0,36.0,18.0,21.0,22.0,63.0,27.0,52.0,53.0,158.0,203.0,916.794999999949,1,1,,,,
61,3,2,3,2,2,2,3,1,62,4,74.0,18.0,22.0,84.0,36.0,35.0,12.0,10.0,29.0,66.0,61.0,18.0,231.0,234.0,783.4429999999934,0,0,,,,
62,3,2,3,3,1,2,3,1,63,1,44.0,15.0,31.0,13.0,46.0,18.0,67.0,14.0,14.0,68.0,76.0,15.0,278.0,143.0,816.7810000001456,0,1,,,,
63,3,2,3,4,2,2,3,1,64,2,18.0,22.0,29.0,30.0,72.0,26.0,11.0,38.0,29.0,35.0,12.0,13.0,164.0,171.0,983.4710000001828,1,1,,,,
64,3,2,3,5,2,2,3,1,65,2,16.0,22.0,37.0,37.0,15.0,61.0,37.0,48.0,33.0,19.0,55.0,71.0,258.0,193.0,966.8019999999324,0,1,,,,
65,3,2,3,6,1,2,3,1,66,3,40.0,31.0,14.0,76.0,11.0,52.0,14.0,16.0,29.0,10.0,24.0,19.0,132.0,204.0,1016.8090000001716,1,1,,,,
66,3,2,3,7,2,2,3,1,67,4,11.0,38.0,29.0,35.0,12.0,13.0,18.0,22.0,29.0,30.0,72.0,26.0,164.0,171.0,866.7880000001053,0,0,,,,
67,3,2,3,8,1,2,3,1,68,3,28.0,29.0,24.0,46.0,41.0,31.0,16.0,22.0,11.0,48.0,86.0,29.0,206.0,205.0,1150.161000000127,0,1,,,,
68,3,2,3,9,1,2,3,1,69,3,31.0,18.0,10.0,15.0,27.0,44.0,20.0,44.0,50.0,21.0,27.0,21.0,165.0,163.0,983.4710000001131,1,0,,,,
69,3,2,3,10,1,2,3,1,70,1,27.0,10.0,18.0,19.0,11.0,24.0,39.0,29.0,30.0,10.0,20.0,14.0,145.0,106.0,750.1050000000049,0,1,,,,
70,3,2,3,11,1,2,3,1,71,1,36.0,35.0,76.0,38.0,35.0,51.0,32.0,16.0,28.0,30.0,69.0,29.0,276.0,199.0,750.1050000000049,0,1,,,,
71,3,2,3,12,1,2,3,1,72,1,37.0,42.0,36.0,15.0,10.0,40.0,29.0,28.0,44.0,36.0,28.0,10.0,184.0,171.0,667.0217999999184,0,1,,,,
72,3,2,3,13,2,2,3,1,73,4,23.0,16.0,68.0,30.0,32.0,21.0,48.0,46.0,50.0,58.0,12.0,50.0,221.0,233.0,550.0769999998156,0,0,,,,
73,3,2,3,14,2,2,3,1,74,4,65.0,34.0,37.0,58.0,34.0,17.0,42.0,24.0,28.0,11.0,53.0,11.0,155.0,259.0,533.4080000000772,1,1,,,,
74,3,2,3,15,2,2,3,1,75,4,37.0,48.0,33.0,19.0,55.0,71.0,16.0,22.0,37.0,37.0,15.0,61.0,258.0,193.0,1100.1539999996312,0,1,,,,
75,3,2,3,16,1,2,3,1,76,1,61.0,56.0,81.0,20.0,68.0,33.0,30.0,49.0,23.0,41.0,40.0,62.0,303.0,261.0,900.3317000001206,0,1,,,,
76,3,2,3,17,1,2,3,1,77,1,53.0,13.0,18.0,19.0,56.0,39.0,32.0,20.0,62.0,14.0,43.0,59.0,264.0,164.0,833.4500000000702,0,1,,,,
77,3,2,3,18,1,2,3,1,78,3,39.0,29.0,30.0,10.0,20.0,14.0,27.0,10.0,18.0,19.0,11.0,24.0,145.0,106.0,966.8019999999324,1,0,,,,
78,3,2,3,19,1,2,3,1,79,3,68.0,60.0,32.0,41.0,62.0,22.0,38.0,81.0,19.0,29.0,19.0,43.0,238.0,276.0,583.4150000000608,1,1,,,,
79,3,2,3,20,1,2,3,1,80,3,37.0,16.0,45.0,19.0,11.0,56.0,28.0,58.0,59.0,14.0,16.0,68.0,196.0,231.0,916.9110000001268,1,1,,,,
80,3,2,3,21,2,2,3,1,81,2,13.0,18.0,69.0,63.0,29.0,20.0,20.0,75.0,15.0,76.0,19.0,17.0,269.0,165.0,833.4500000001865,0,1,,,,
81,3,2,3,22,2,2,3,1,82,2,47.0,25.0,47.0,12.0,10.0,23.0,13.0,44.0,15.0,67.0,35.0,66.0,237.0,167.0,750.1050000000047,0,1,,,,
82,3,2,3,23,2,2,3,1,83,4,29.0,18.0,32.0,12.0,42.0,35.0,14.0,12.0,42.0,32.0,15.0,19.0,128.0,174.0,783.4430000001101,1,1,,,,
83,3,2,3,24,1,2,3,1,84,1,20.0,44.0,50.0,21.0,27.0,21.0,31.0,18.0,10.0,15.0,27.0,44.0,165.0,163.0,1050.1469999999044,0,1,,,,
84,3,2,3,25,2,2,3,1,85,2,81.0,24.0,26.0,13.0,71.0,29.0,61.0,51.0,10.0,19.0,11.0,33.0,169.0,260.0,883.4570000000998,1,1,,,,
85,3,2,3,26,1,2,3,1,86,1,32.0,18.0,24.0,43.0,37.0,14.0,46.0,24.0,30.0,11.0,46.0,43.0,215.0,153.0,800.1119999999881,0,1,,,,
86,3,2,3,27,1,2,3,1,87,1,16.0,40.0,51.0,11.0,35.0,65.0,19.0,22.0,15.0,47.0,12.0,24.0,148.0,209.0,616.7529999998629,1,1,,,,
87,3,2,3,28,1,2,3,1,88,1,15.0,39.0,42.0,86.0,45.0,70.0,13.0,38.0,26.0,18.0,10.0,66.0,151.0,317.0,833.449999999977,1,1,,,,
88,3,2,3,29,1,2,3,1,89,3,32.0,20.0,62.0,14.0,43.0,59.0,53.0,13.0,18.0,19.0,56.0,39.0,264.0,164.0,783.4429999997374,0,1,,,,
89,3,2,3,30,2,2,3,1,90,4,32.0,34.0,62.0,37.0,60.0,46.0,16.0,23.0,25.0,60.0,34.0,60.0,260.0,229.0,916.7950000001587,0,1,,,,
90,3,2,4,1,0,1,2,1,91,0,41.0,35.0,19.0,12.0,13.0,13.0,17.0,71.0,25.0,36.0,49.0,52.0,133.0,250.0,1333.5200000000646,1,1,,,,
91,3,2,4,2,0,1,2,1,92,0,14.0,39.0,42.0,32.0,32.0,54.0,44.0,53.0,20.0,14.0,65.0,20.0,213.0,216.0,1250.1750000000925,1,1,,,,
92,3,2,4,3,0,1,2,1,93,0,14.0,77.0,16.0,53.0,47.0,18.0,11.0,42.0,12.0,36.0,53.0,13.0,225.0,167.0,1067.0869000000882,1,0,,,,
93,3,2,4,4,0,1,2,1,94,0,35.0,41.0,31.0,89.0,78.0,20.0,12.0,84.0,10.0,42.0,54.0,30.0,294.0,232.0,1516.8789999997473,1,0,,,,
94,3,2,4,5,0,1,2,1,95,0,34.0,14.0,50.0,31.0,47.0,29.0,17.0,29.0,34.0,29.0,17.0,66.0,205.0,192.0,1166.8299999998653,1,0,,,,
95,3,2,4,6,0,1,2,1,96,0,22.0,64.0,31.0,21.0,71.0,32.0,48.0,58.0,22.0,65.0,35.0,58.0,241.0,286.0,1133.4919999998765,1,1,,,,
96,3,2,4,7,0,1,2,1,97,0,58.0,45.0,32.0,16.0,10.0,14.0,20.0,64.0,31.0,42.0,42.0,56.0,175.0,255.0,866.7880000001753,1,1,,,,
97,3,2,4,8,0,1,2,1,98,0,18.0,39.0,36.0,12.0,22.0,21.0,45.0,34.0,62.0,31.0,47.0,26.0,148.0,245.0,1000.1399999998043,1,1,,,,
98,3,2,4,9,0,1,2,1,99,0,41.0,10.0,26.0,54.0,16.0,15.0,42.0,52.0,10.0,25.0,32.0,67.0,162.0,228.0,983.4710000001828,1,1,,,,
99,3,2,4,10,0,1,2,1,100,0,33.0,58.0,11.0,71.0,68.0,66.0,37.0,62.0,30.0,35.0,12.0,57.0,307.0,233.0,850.1190000001575,0,1,,,,
100,3,2,4,11,0,1,2,1,101,0,57.0,38.0,14.0,55.0,43.0,36.0,23.0,75.0,12.0,12.0,14.0,46.0,243.0,182.0,1016.8089999999388,1,0,,,,
101,3,2,4,12,0,1,2,1,102,0,32.0,50.0,60.0,17.0,61.0,15.0,70.0,10.0,10.0,35.0,34.0,42.0,235.0,201.0,983.4709999999263,0,1,,,,
102,3,2,4,13,0,1,2,1,103,0,37.0,27.0,20.0,35.0,14.0,12.0,71.0,37.0,42.0,47.0,26.0,69.0,145.0,292.0,983.47099999995,1,1,,,,
103,3,2,4,14,0,1,2,1,104,0,40.0,61.0,50.0,20.0,15.0,32.0,58.0,13.0,23.0,56.0,57.0,72.0,218.0,279.0,1200.1679999999005,1,1,,,,
104,3,2,4,15,0,1,2,1,105,0,54.0,15.0,21.0,47.0,22.0,48.0,17.0,12.0,18.0,25.0,40.0,71.0,207.0,183.0,1000.1399999999213,1,0,,,,
105,3,2,4,16,0,1,2,1,106,0,16.0,34.0,30.0,61.0,44.0,82.0,54.0,39.0,39.0,62.0,45.0,28.0,267.0,267.0,1100.154000000097,0,1,,,,
106,3,2,4,17,0,1,2,1,107,0,12.0,75.0,19.0,48.0,48.0,40.0,35.0,22.0,58.0,11.0,56.0,81.0,242.0,263.0,1350.1889999999898,0,0,,,,
107,3,2,4,18,0,1,2,1,108,0,60.0,28.0,20.0,47.0,89.0,41.0,28.0,64.0,36.0,13.0,18.0,67.0,285.0,226.0,1150.161000000127,0,1,,,,
108,3,2,4,19,0,1,2,1,109,0,58.0,63.0,43.0,16.0,38.0,53.0,62.0,81.0,38.0,69.0,46.0,26.0,271.0,322.0,1183.4989999998359,1,1,,,,
109,3,2,4,20,0,1,2,1,110,0,15.0,45.0,46.0,70.0,32.0,45.0,12.0,25.0,33.0,11.0,16.0,10.0,253.0,107.0,1083.4849999998694,0,1,,,,
110,3,2,4,21,0,1,2,1,111,0,20.0,64.0,31.0,42.0,42.0,56.0,58.0,45.0,32.0,16.0,10.0,14.0,255.0,175.0,1200.4276000000068,0,1,,,,
111,3,2,4,22,0,1,2,1,112,0,54.0,39.0,39.0,62.0,45.0,28.0,16.0,34.0,30.0,61.0,44.0,82.0,267.0,267.0,1083.4849999999165,0,1,,,,
112,3,2,4,23,0,1,2,1,113,0,11.0,42.0,12.0,36.0,53.0,13.0,14.0,77.0,16.0,53.0,47.0,18.0,167.0,225.0,1083.485000000056,1,1,,,,
113,3,2,4,24,0,1,2,1,114,0,43.0,49.0,31.0,90.0,32.0,12.0,14.0,46.0,39.0,27.0,33.0,17.0,257.0,176.0,1000.1400000001773,0,1,,,,
114,3,2,4,25,0,1,2,1,115,0,39.0,25.0,46.0,21.0,36.0,23.0,19.0,12.0,50.0,64.0,61.0,20.0,190.0,226.0,850.1189999999713,1,1,,,,
115,3,2,4,26,0,1,2,1,116,0,12.0,84.0,10.0,42.0,54.0,30.0,35.0,41.0,31.0,89.0,78.0,20.0,232.0,294.0,716.767000000039,1,1,,,,
116,3,2,4,27,0,1,2,1,117,0,12.0,49.0,41.0,10.0,31.0,49.0,20.0,62.0,25.0,25.0,16.0,55.0,192.0,203.0,833.449999999977,1,1,,,,
117,3,2,4,28,0,1,2,1,118,0,19.0,25.0,37.0,21.0,32.0,33.0,39.0,54.0,23.0,49.0,18.0,43.0,167.0,226.0,966.8020000001418,1,1,,,,
118,3,2,4,29,0,1,2,1,119,0,12.0,30.0,42.0,23.0,46.0,10.0,33.0,31.0,17.0,63.0,59.0,10.0,163.0,213.0,833.4499999997206,1,1,,,,
119,3,2,4,30,0,1,2,1,120,0,40.0,23.0,19.0,17.0,33.0,32.0,39.0,20.0,10.0,58.0,20.0,13.0,164.0,160.0,500.06999999983236,1,0,,,,
120,3,2,5,1,2,5,3,2,121,4,59.0,45.0,17.0,19.0,29.0,12.0,66.0,19.0,57.0,56.0,30.0,24.0,175.0,258.0,950.1330000001008,1,1,,,,
121,3,2,5,2,1,5,3,2,122,1,38.0,81.0,19.0,29.0,19.0,43.0,68.0,60.0,32.0,41.0,62.0,22.0,238.0,276.0,1000.1399999999907,0,0,,,,
122,3,2,5,3,1,5,3,2,123,3,13.0,38.0,26.0,18.0,10.0,66.0,15.0,39.0,42.0,86.0,45.0,70.0,151.0,317.0,1000.1400000001773,1,1,,,,
123,3,2,5,4,2,5,3,2,124,2,39.0,46.0,56.0,12.0,42.0,31.0,35.0,50.0,13.0,15.0,42.0,52.0,206.0,227.0,1050.1470000001605,0,0,,,,
124,3,2,5,5,1,5,3,2,125,3,34.0,66.0,12.0,51.0,33.0,41.0,28.0,14.0,79.0,16.0,12.0,34.0,198.0,222.0,1650.4873000000596,0,0,,,,
125,3,2,5,6,2,5,3,2,126,4,68.0,33.0,20.0,29.0,29.0,27.0,16.0,54.0,58.0,11.0,24.0,15.0,169.0,215.0,1000.1399999996879,1,1,,,,
126,3,2,5,7,1,5,3,2,127,3,79.0,74.0,51.0,24.0,12.0,18.0,18.0,75.0,36.0,50.0,31.0,40.0,227.0,281.0,1266.8439999997377,1,1,,,,
127,3,2,5,8,1,5,3,2,128,3,71.0,38.0,14.0,14.0,22.0,24.0,39.0,67.0,41.0,27.0,44.0,48.0,231.0,218.0,1100.1540000000502,1,0,,,,
128,3,2,5,9,2,5,3,2,129,4,49.0,28.0,19.0,25.0,60.0,34.0,19.0,40.0,11.0,19.0,56.0,20.0,166.0,214.0,1016.8090000001716,1,1,,,,
129,3,2,5,10,2,5,3,2,130,2,42.0,58.0,35.0,15.0,11.0,44.0,32.0,13.0,23.0,25.0,47.0,19.0,174.0,190.0,2483.938400000029,1,1,,,,
130,3,2,5,11,2,5,3,2,131,2,47.0,28.0,36.0,44.0,36.0,68.0,62.0,36.0,24.0,18.0,59.0,20.0,214.0,264.0,2083.6250000000687,1,1,,,,
131,3,2,5,12,2,5,3,2,132,4,62.0,36.0,24.0,18.0,59.0,20.0,47.0,28.0,36.0,44.0,36.0,68.0,214.0,264.0,983.4709999999268,1,1,,,,
132,3,2,5,13,1,5,3,2,133,1,14.0,16.0,29.0,10.0,24.0,19.0,40.0,31.0,14.0,76.0,11.0,52.0,132.0,204.0,983.4710000002292,1,1,,,,
133,3,2,5,14,1,5,3,2,134,3,32.0,16.0,28.0,30.0,69.0,29.0,36.0,35.0,76.0,38.0,35.0,51.0,276.0,199.0,1150.161000000034,0,1,,,,
134,3,2,5,15,1,5,3,2,135,1,18.0,75.0,36.0,50.0,31.0,40.0,79.0,74.0,51.0,24.0,12.0,18.0,227.0,281.0,950.132999999728,0,0,,,,
135,3,2,5,16,2,5,3,2,136,4,29.0,70.0,80.0,32.0,72.0,55.0,24.0,56.0,66.0,11.0,57.0,25.0,249.0,328.0,1133.49199999976,1,1,,,,
136,3,2,5,17,2,5,3,2,137,2,19.0,46.0,40.0,30.0,80.0,46.0,41.0,67.0,51.0,14.0,31.0,10.0,213.0,262.0,1383.5270000004214,0,0,,,,
137,3,2,5,18,2,5,3,2,138,2,66.0,19.0,57.0,56.0,30.0,24.0,59.0,45.0,17.0,19.0,29.0,12.0,175.0,258.0,1600.223999999883,0,0,,,,
138,3,2,5,19,1,5,3,2,139,1,47.0,54.0,28.0,22.0,73.0,28.0,16.0,20.0,18.0,21.0,25.0,13.0,207.0,158.0,1183.4990000001162,0,1,,,,
139,3,2,5,20,1,5,3,2,140,1,17.0,32.0,34.0,11.0,43.0,28.0,37.0,37.0,31.0,44.0,53.0,14.0,215.0,166.0,1200.1680000000165,0,1,,,,
140,3,2,5,21,1,5,3,2,141,3,46.0,24.0,30.0,11.0,46.0,43.0,32.0,18.0,24.0,43.0,37.0,14.0,215.0,153.0,1250.1749999995345,0,1,,,,
141,3,2,5,22,2,5,3,2,142,2,19.0,40.0,11.0,19.0,56.0,20.0,49.0,28.0,19.0,25.0,60.0,34.0,166.0,214.0,933.4639999996872,1,1,,,,
142,3,2,5,23,1,5,3,2,143,1,17.0,37.0,40.0,26.0,32.0,22.0,17.0,59.0,16.0,18.0,56.0,14.0,178.0,176.0,1116.8229999996256,0,1,,,,
143,3,2,5,24,2,5,3,2,144,4,61.0,51.0,10.0,19.0,11.0,33.0,81.0,24.0,26.0,13.0,71.0,29.0,169.0,260.0,883.4570000004027,1,1,,,,
